fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.16397311033450523,0.16209598537421288,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08444191577522686,0.08206341139298792,0.07462445519850695,0.09356518762100599,0.10526119261969871,0.14251987306063751,0.24380801345985176
1,0.05210908074342335,0.048890227753555004,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08205395273125646,0.08161972891988009,0.07656692945368086,0.09305391273133265,0.10370436261011243,0.1435020839193941,0.24745709646483785
2,0.12763755562651113,0.12599055480181087,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08428584873245634,0.08219205753080129,0.07377483047216354,0.09533388155675138,0.10458069145745892,0.14284063233292088,0.24358284411049488
3,0.10993925802507565,0.1041957421770705,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08393958135410554,0.08228000815086249,0.07538564800660712,0.09374758057455011,0.10548703272184827,0.1430442560849414,0.24215468412798333
4,-0.030679100586902264,-0.03283138844023181,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08177422856438488,0.08105456546638459,0.07497193966286161,0.09450666725569179,0.10419759653979356,0.14243841107144797,0.24846464187640194
5,0.2380626111349472,0.002421259364645545,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08092886996387257,0.07891023493505171,0.07238675291735386,0.09259727231261121,0.1021973030262722,0.14134840399426163,0.24248965012404539
6,-0.10031444931635636,-0.11000098065964203,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08614756039481675,0.07951996338221842,0.07226879765173541,0.09307165058200227,0.1020005168251934,0.14356310493546617,0.2522171170269888
7,0.32365152408675,0.30990415811018046,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08461479069347409,0.08315796882326894,0.07622816535753672,0.09470974889010515,0.10552668369087022,0.1417944182978497,0.23750145914611182
8,0.10789244872371306,0.012606330780631447,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08218172147596514,0.08122207378048568,0.07271258877817974,0.09342326295758709,0.10361834918638464,0.14212567320115638,0.2436551880525945
9,0.00885593993357403,0.0026885551081020642,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.084237525064334,0.08149609245481443,0.07336734168215502,0.0934685157514374,0.10499780775199695,0.14297519517915083,0.2466144467596398
