fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08778535835515344,0.06816078488891819,677,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0009502744309100696,-0.001709056499314765,0.007038769767706632,0.01498316865122371,0.012575696240582124,0.010411463300353141,0.13834224396275607
1,0.03864423530874872,0.03555596420599705,699,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0019159426035007198,0.010071836211939078,-0.0013834064540883429,0.004829642282580315,0.012999385641719718,0.014931775362063892,0.08879670148318371
2,-0.009888505844791728,-0.009916630489385847,680,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0032793754198977123,-0.003321473324732982,-0.00668833887239384,-0.0006421292297065229,0.011523697495576047,-0.010079944135693509,0.11092267140522276
3,0.15712536673683164,0.15669172602758552,690,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003951760391355719,-0.0061190220876356175,-0.005669328053563483,-0.0052199484538741235,0.01205052287266004,0.009290546835030233,0.19982111695203786
4,-0.011735414399693278,-0.014054679789678559,689,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0037702488761274465,-0.0011418887096726672,-0.007168261792195385,-0.0028560598378195136,-0.01577934058884738,0.004076582184366994,0.08044810066509553
5,0.38174928944373887,0.38125966275182366,691,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003063652012426199,0.006265820174259895,0.002893607717549651,0.009157301953692621,0.014017013459122185,0.022185649412224562,0.30559365426916674
6,0.022856509885049392,0.022843408041773094,670,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005579236699639245,0.00423209294560134,-0.004369814934482674,-0.001189169875759588,0.012906320391909865,0.00048007493778763345,0.10574436546900993
7,0.29940673255504147,0.15015331573206725,560,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.011905863934420658,0.0022975643581834458,-0.005667602921420945,-0.018748587102040193,0.0006357903174870838,0.006412788739103004,0.19709829823512143
8,0.4092853167024766,0.3896772894136681,365,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0038447098312240245,0.00863983303160416,0.017899425746059537,0.024662197819034025,0.05348297253609324,0.040280724352783494,0.30287868508920185
9,-0.07250776845969997,-0.08415129156644552,653,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004006814210861398,-0.016060975016363076,-0.007963738043978985,-0.017176701242264468,-0.006212054417607815,-0.021838926274104952,0.11366361614722406
10,0.08591131353251324,0.01115953421946636,706,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004847416412720218,-0.0008127198791458623,-0.006061990276864382,-0.00471304294442978,0.008058477919946471,0.014991713120216122,0.1639084431765299
11,-0.2612221847455416,-0.4348460482320322,645,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.016394676955286114,0.01565026963516929,0.0002107164699225894,0.036849244248877214,0.009406009315644993,-0.0064714411593815415,-0.015866098632296044
12,0.026309881220592746,0.02213386024219699,714,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.001491664900961176,-0.004078006688399349,-0.002325311122301654,0.0025816003605237947,0.015137699113873327,-0.014283065254387096,0.14297235065339892
13,0.04564018426507355,-0.2038134765786901,663,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0015787938221941244,-0.0015932885044344757,0.000281102682192369,0.029599390470040055,-0.013660624948258171,-0.0063573928162824036,0.11384494688492248
14,0.06090127556188696,0.02376672626428944,349,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004077976003826622,-0.00137355273274824,0.012943605028524475,-0.0013550858230721551,0.021309504985052442,0.005939050095711695,0.12525518085969814
15,0.06090127556188696,0.02376672626428944,349,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004077976003826622,-0.00137355273274824,0.012943605028524475,-0.0013550858230721551,0.021309504985052442,0.005939050095711695,0.12525518085969814
16,0.1974424736767405,0.19693468501013356,697,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.002102357896986695,0.002226507833141511,-0.008253954308732214,-0.003013537048121151,0.014647065974927442,0.011987417188878923,0.1969874421673647
17,-0.05545880884025833,-0.0801822634953755,681,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.013734553584585685,-0.007028801660689643,-0.02319862836035407,-0.008421764104192108,-0.036271056194959114,-0.030495290849539503,0.1613784247545908
18,0.022356403153199422,0.0038435257179404436,676,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004026524555400912,0.0016607324192940975,0.005191946094173105,-0.0025643417349328957,0.02193057939088743,0.006836909573701644,0.10894096949469956
19,0.2696852191946191,0.2667625062675847,571,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005844737442368087,0.0020702380739592297,0.01189689095406874,0.011996460751159121,0.044638804684527855,0.019369163546674596,0.22853719506057563
20,0.4706101111851113,0.18255512765018744,615,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004031435013094909,0.017852698746107197,0.007967295981703116,0.024391327606690362,0.04315519250648714,0.043453596471473885,0.3337446575371688
