fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.02614792037728675,-0.06841946985539926,501,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.001498259715786654,-0.010888042237575135,-0.013917159985159033,-0.0010507004756493466,0.006238285312911618,-0.008787608117626,0.023579776895721327
1,0.007446191515902312,0.0019367333216528948,696,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.010599694076412858,0.007152141519459176,0.012873131688682338,0.0008896191006456444,0.015876962143379015,0.008327143035823669,0.028690807045735855
2,0.39114605805055924,0.36359010820232884,749,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.015308904099051146,0.019293170710127438,0.028689213434221504,0.016059083639402005,0.042243814392129965,0.0406348180396489,0.15079648400961604
3,-0.03574484037159076,-0.748096090407514,661,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006760167456718103,0.016597724902335954,0.002461971537674845,-0.008580494476906831,-0.0004916779517279757,0.02596896207530506,0.03690662262035045
4,-0.043154522453593414,-0.18334460492277893,752,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.002208475029411838,-0.009079524060842514,-0.0007401953989007559,-0.004698060313106422,-0.0033373491118926955,0.004595428854224082,0.024838263348061183
5,-0.09912646600830333,-0.09915355102143875,773,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003415828186918768,0.0010183905299096184,0.00014187247834427375,0.008632740803370753,-0.0033753734869182315,-0.02005061140603881,-0.003709422877897017
6,-0.1394056656297169,-0.47863623800433963,652,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004665592605244351,-0.0035810401742687238,-0.010097791895160491,0.010023670393451001,0.0046157081253885845,-0.029889977004711722,0.043259865454659915
7,0.5419920649665004,0.541982405925677,579,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.02172433018124671,0.036145046730907904,0.036940949481392614,0.04429164054968491,0.06282939870865803,0.0686397543451486,0.16810067410243174
8,-0.04474313699441135,-0.2807136567001729,487,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004911188223842044,-0.01559076421881942,0.0018559673060641658,0.00247542539664618,0.009175464820398504,0.025864683155604862,0.007833808913314134
9,-0.002560169755628783,-0.005838414093613853,687,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0013753382588237218,0.005674265448991078,-0.004906997095172616,0.006428056505792768,-0.002691439216357261,0.008195438789028574,0.022666734348681893
