fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0261479203772867,-0.0684194698553992,501,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0014982597157866,-0.0108880422375751,-0.013917159985159,-0.0010507004756493,0.0062382853129116,-0.008787608117626,0.0235797768957213
1,0.0074461915159023,0.0019367333216528,696,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0105996940764128,0.0071521415194591,0.0128731316886823,0.0008896191006456,0.015876962143379,0.0083271430358236,0.0286908070457358
2,0.3911460580505592,0.3635901082023288,749,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0153089040990511,0.0192931707101274,0.0286892134342215,0.016059083639402,0.0422438143921299,0.0406348180396489,0.150796484009616
3,-0.0357448403715907,-0.748096090407514,661,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0067601674567181,0.0165977249023359,0.0024619715376748,-0.0085804944769068,-0.0004916779517279,0.025968962075305,0.0369066226203504
4,-0.0431545224535934,-0.1833446049227789,752,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0022084750294118,-0.0090795240608425,-0.0007401953989007,-0.0046980603131064,-0.0033373491118926,0.004595428854224,0.0248382633480611
5,-0.0991264660083033,-0.0991535510214387,773,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0034158281869187,0.0010183905299096,0.0001418724783442,0.0086327408033707,-0.0033753734869182,-0.0200506114060388,-0.003709422877897
6,-0.1394056656297169,-0.4786362380043396,652,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0046655926052443,-0.0035810401742687,-0.0100977918951604,0.010023670393451,0.0046157081253885,-0.0298899770047117,0.0432598654546599
7,0.5419920649665004,0.541982405925677,579,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0217243301812467,0.0361450467309079,0.0369409494813926,0.0442916405496849,0.062829398708658,0.0686397543451486,0.1681006741024317
8,-0.0447431369944113,-0.2807136567001729,487,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004911188223842,-0.0155907642188194,0.0018559673060641,0.0024754253966461,0.0091754648203985,0.0258646831556048,0.0078338089133141
9,-0.0025601697556287,-0.0058384140936138,687,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0013753382588237,0.005674265448991,-0.0049069970951726,0.0064280565057927,-0.0026914392163572,0.0081954387890285,0.0226667343486818
10,-0.045364661353815,-0.0640716790608533,770,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0086912402550166,-0.0037224511789417,0.0042467139442333,0.0045834080345182,0.0020077141376424,0.0054824522383905,0.0287326425681616
11,0.026350648364766,0.0215459509171073,452,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0093910491260241,-0.0084881383516468,0.0199944307725892,0.0087455246964798,0.0201540416683186,0.0143174052714801,0.042129067485505
12,0.0056200665455787,0.0056025808018107,668,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0051138929113308,0.0009031368348046,0.0024660327359565,0.0014417288028218,-0.0051649909483168,0.0114330354080341,0.0509542126465189
13,-0.0833632068883702,-0.0839725639233393,686,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.008336385224298,0.0027914248537485,-0.0098789607632768,0.0032136750534942,-0.0095421682980191,-0.0091229319050875,-0.0116750755028377
14,0.0142496405851401,-0.0105695727626025,719,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0039182323660147,-0.0057173880355262,-0.0015666050947425,0.0005878521748735,-0.001296325403845,-0.0100101373695552,0.0342887361770263
15,-0.0697687041990091,-0.140891235675693,489,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0026444619671792,0.0049015135636734,-0.0034776454659936,-0.0007466235094922,0.0068464709763711,0.0095426309089563,0.0276335500880644
16,0.015473669197436,-0.0183821416504661,760,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0041273066651049,-0.0073540199925513,-0.0092471590956279,-0.0095767265493803,-0.0052126454840505,0.0128023024778536,0.0578658414300865
17,-0.0187611798793354,-0.0199972939319372,463,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0074209960458929,0.0176518985024629,0.0059096865830596,-0.0027890379613799,0.0189874542209529,0.0083527050397114,0.0435178004298627
18,-0.0128268017680666,-0.0294977841297023,735,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0058513339629751,0.0048421276433316,0.0105371858435638,-0.0016128792722185,-0.0036226823591313,-0.0034726463629444,0.0353764199500633
19,-0.0058900248030107,-0.041243887525457,768,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0089578487673966,0.0024337120014093,-0.0048781704615334,-0.0017897227399896,0.0049847159621408,0.0068032241883929,0.0243369525383701
20,-0.0676626045934973,-0.1070148024305073,643,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0069643120409751,-0.0079231028022587,-0.0078960737119161,0.0095036814747719,0.0065783793476227,0.0050215114898067,0.0010316146818728
21,-0.1510368896186555,-0.2529553885790618,651,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006678126566309,0.0017849631579784,0.0002446223761139,0.0150997859497975,-0.0122128946449441,0.0023713969747265,0.0742010986210997
22,0.008266579873938,-0.0812036422337352,598,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.000389268945908,0.015474832009577,0.0168865120081973,-0.0053763756765746,0.0274590381601961,0.0002338497717031,0.0396198830466742
