fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.06608982733270174,-0.08839150957652753,3233,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0066793761822987905,0.003650208208900807,0.0020298087923480866,0.005325043355094605,-0.007630586517345916,-0.0010646428073611603,0.013885296598896878
1,-0.03972250597581328,-0.15748928469226753,3233,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.003302892762616194,-0.0009181611629964781,0.00069033802512517,0.014327635055247968,-8.569963363140865e-05,0.012971251420241447,0.06778824621005089
2,-0.05745008766076021,-0.07982060167411342,3233,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0003480564900061545,0.0012972548792783644,0.0018038885818964622,-0.0013879323866611947,0.0025451967428120614,0.010368182370010226,0.007402152701332998
3,0.08915693001317071,0.0805981087523372,3233,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0016113033608624815,-0.0037863810798857366,-0.005661939446481856,0.0008916365679854099,-0.0014209350535907329,0.012220452372816748,0.07142601267215523
4,0.11713936701531402,0.060999432615174265,3233,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0057050395437036935,-0.014312845883003722,-0.007383312941694209,-0.007825982699570133,-0.003237843929573425,0.002806611583776264,0.09499171493455419
5,0.43566483761937014,0.3154043830485712,3233,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.06350884616846246,0.07326253788577217,0.047307871932799374,0.10303953342811698,0.049772454310205626,0.05934177082330745,0.20547888282193552
6,-0.061379667219037204,-0.06367343187969898,3233,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.01625461504349044,-0.0019356157231961379,0.0025633910665137983,-0.004764886598237927,-0.006024872053600294,0.01095735620630558,0.02071841723147383
7,-0.0386104912383336,-0.05619383767536812,3233,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0017564365046756514,0.0009498061900364618,0.00628977583918604,-0.0060829980552989495,0.0016321598912479196,-0.002900894636074902,0.0192934541371109
8,-0.32246623408832176,-2.3424996956590944,3233,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.013222108739195715,0.0977407638447723,0.01229848258397861,0.03879615681796946,0.03850830078637539,0.005145361581965791,0.08905595550679232
9,-0.004424383935733633,-0.09466823557012471,3233,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.00036827707587661074,-0.0035866897586284362,-0.010851948905521991,-0.002229342608318685,-0.0035336834693773466,0.0031079949105776716,0.03455485181960567
10,-0.012616829432483545,-0.012755496120395726,3233,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0028078708233906457,-0.0034490785544669667,-0.002856493928030268,-0.0007720186145088626,-0.0029899147822904926,-0.006947123850108006,0.03790549781608994
11,-0.04638651290014528,-0.057888896556007374,3233,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.001617582644765303,0.0032099113862593233,0.0020044065126668897,0.006378065566113156,0.002665127704639092,0.0031134129210792063,0.0015576300994149862
