fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.49720637231102216,0.4947017448647206,3493,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.05806962661235418,-0.019338923389613724,0.02063178659439632,0.02968678276935984,0.06550416466892472,0.17759748877999385,0.5445631932068872
1,0.6219070366523333,0.6205322674271102,3672,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.05931022851946543,-0.018999998841037292,0.02382449595807227,0.03553877131165082,0.07289927388551269,0.1779153048652715,0.5271032261609122
2,0.5729965871760897,0.5725859811839029,3524,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.05819706794822538,-0.01782514475233178,0.02050496903052584,0.029092184937868866,0.07213429967355277,0.1740319888160527,0.5395580500764803
3,0.34065383921812586,0.33875023530951975,3556,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.06226637510115583,-0.017242528253074603,0.019777608392109052,0.023409918542306236,0.06792156220036064,0.17466164757457717,0.5583297222017658
4,0.6436388822044652,0.6374069662519544,3460,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.0560770191602866,-0.01792243005024684,0.020536348937213178,0.03217715588928602,0.07103484593888408,0.1757214717109199,0.5303412798361233
5,0.5939424105974445,0.5933564555783265,3472,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.059265858290353565,-0.018558486215837066,0.02309073969198298,0.03212962375596968,0.06747172365337348,0.17574141131489734,0.5377802808597072
6,0.4991347212653846,0.49884604885460815,3427,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.059354262832596115,-0.022057413414277287,0.02314787802894098,0.03136134451454355,0.07274975170938272,0.17553711923712792,0.5409095639699083
7,0.418548099551703,0.41824800639559656,3509,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.06019020112083828,-0.016530054323409888,0.02005526476789974,0.03171054553985204,0.06465888774769853,0.17312013795977504,0.5511133313288786
8,0.48115274363012417,0.4809454707926881,3596,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.060201377565176475,-0.015442303760928228,0.018896973003936716,0.03021851124277758,0.06599758152556451,0.17360165354529586,0.5488091267679192
9,0.5633274677790718,0.5599785356681914,3538,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.05809677827429094,-0.02226666604684218,0.021311292377833333,0.033448174224224206,0.0674765045481953,0.18123454177577097,0.5349649425348354
10,0.39865309801191295,0.39790730114707673,3496,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.05658827768953905,-0.021720245277724662,0.019342425431828212,0.029414530365274586,0.07042460112344723,0.17387452031133283,0.5505302536220813
11,0.5108808590475438,0.5004464977943154,3599,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,-0.05813978367730358,-0.021504237837454403,0.020751466808949896,0.0307267036708676,0.06945349872502557,0.17432614012789716,0.5422834311879415
