fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.07657122587322451,-0.24395831469735163,4313,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0721398327333159,0.06477742176567947,0.06499448451876341,0.06629836618719921,0.06685927800252484,0.11111386316590824,0.21717082167660826
1,0.03170699024908452,0.03170696983466492,4313,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.08191336139564812,0.07303296992377882,0.07401677823769501,0.07205837627360498,0.07662194992956899,0.11895362464541573,0.2233060912707675
2,0.0011275771401279,-0.031833669509795826,4313,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1157311479263119,-0.010087583443746995,0.045958417539883,0.09349385075017175,0.11234559027739344,0.059095575754751606,0.23805523279156804
3,0.010149077235290793,-0.0055021125071677,4313,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.08178049768156202,0.06796339074885174,0.06896199033279413,0.07192844639435075,0.07137854538948188,0.11762181931280974,0.23223728741737934
4,0.03696662017852759,0.031985966081824024,4313,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.08077976797561047,0.07145059271239534,0.07201797100447685,0.07555573939524333,0.0778121451995882,0.12154266383250956,0.224247708213895
5,0.09877150721933936,-0.16283296905140832,4313,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.06820511191287228,0.06376887724456316,0.06170493390219797,0.0648397325280895,0.06375537747575055,0.105149446728139,0.20934055120636327
6,0.06053626771327525,-0.03234034452926893,4313,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11425631185286389,-0.00467226816299629,0.027641732626979776,0.09072998454781875,0.08302802360888184,0.11264655364867535,0.23637425329323736
7,0.040536121275058234,0.03802352186510771,4313,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.07946934273925157,0.07691618937899845,0.07093761373962966,0.07699179925447483,0.07289601506921103,0.11328296473346117,0.23437472401574103
8,0.12593276072120663,0.12378370540084382,4313,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.08188028266469988,0.07353118937543403,0.07196225410502692,0.07254781415916269,0.07375854677344022,0.11605325008679554,0.22230290181931786
9,-0.009177176632453099,-0.02606795470556733,4313,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.07850130717533622,0.06992961900546421,0.07060995155874876,0.07177190772636483,0.07228293214685305,0.11968844699802268,0.22805409066257448
10,0.07653010111608283,0.05765052616301769,4313,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0833032938161431,0.07470199211971065,0.06693365239074463,0.07231633675453848,0.07257284185094971,0.11559169911417637,0.2217479815853269
