fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0765712258732245,-0.2439583146973516,4313,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0721398327333159,0.0647774217656794,0.0649944845187634,0.0662983661871992,0.0668592780025248,0.1111138631659082,0.2171708216766082
1,0.0317069902490845,0.0317069698346649,4313,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0819133613956481,0.0730329699237788,0.074016778237695,0.0720583762736049,0.0766219499295689,0.1189536246454157,0.2233060912707675
2,0.0011275771401279,-0.0318336695097958,4313,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1157311479263119,-0.0100875834437469,0.045958417539883,0.0934938507501717,0.1123455902773934,0.0590955757547516,0.238055232791568
3,0.0101490772352907,-0.0055021125071677,4313,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.081780497681562,0.0679633907488517,0.0689619903327941,0.0719284463943507,0.0713785453894818,0.1176218193128097,0.2322372874173793
4,0.0369666201785275,0.031985966081824,4313,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0807797679756104,0.0714505927123953,0.0720179710044768,0.0755557393952433,0.0778121451995882,0.1215426638325095,0.224247708213895
5,0.0987715072193393,-0.1628329690514083,4313,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0682051119128722,0.0637688772445631,0.0617049339021979,0.0648397325280895,0.0637553774757505,0.105149446728139,0.2093405512063632
6,0.0605362677132752,-0.0323403445292689,4313,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1142563118528638,-0.0046722681629962,0.0276417326269797,0.0907299845478187,0.0830280236088818,0.1126465536486753,0.2363742532932373
7,0.0405361212750582,0.0380235218651077,4313,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0794693427392515,0.0769161893789984,0.0709376137396296,0.0769917992544748,0.072896015069211,0.1132829647334611,0.234374724015741
8,0.1259327607212066,0.1237837054008438,4313,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0818802826646998,0.073531189375434,0.0719622541050269,0.0725478141591626,0.0737585467734402,0.1160532500867955,0.2223029018193178
9,-0.009177176632453,-0.0260679547055673,4313,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0785013071753362,0.0699296190054642,0.0706099515587487,0.0717719077263648,0.072282932146853,0.1196884469980226,0.2280540906625744
10,0.0765301011160828,0.0576505261630176,4313,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0833032938161431,0.0747019921197106,0.0669336523907446,0.0723163367545384,0.0725728418509497,0.1155916991141763,0.2217479815853269
