fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4209320686354435,0.41774058134670455,3257,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.044423828435568136,0.055397850157988635,0.06667963291546362,0.06370537415150075,0.08215666288428092,0.10992932754639576,0.1906508721749709
1,0.0746233670285078,-0.05862491639867784,2105,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04300302702979875,0.05578115797921712,0.06416702309831547,0.06202745472305133,0.0800770691308666,0.11282100425172648,0.20374878123922802
2,0.14312842200257314,0.13464575156732683,761,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.047994574167518504,0.05755377825458962,0.06765924035702645,0.06523274923594427,0.0855926485566813,0.11588415210357672,0.20604096352604598
3,0.07414149623112076,0.0676496876737609,1529,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0482514894962907,0.05584003092730118,0.06737393317728013,0.067348945441313,0.08540585336297951,0.11725372920454259,0.20797793453136065
4,0.15088996431637514,0.146297966231405,2297,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0476391478972417,0.06073055719355854,0.07055164156244154,0.0704274020594208,0.08887438450089921,0.11568506865630507,0.1957058147782328
5,0.08505566625554117,0.06259707147243698,2489,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04370989037517724,0.057334258699453175,0.06916958876758098,0.0641013862806741,0.08476855222155039,0.11287819973648555,0.21012184943325513
6,0.2336610409994634,0.23365947928502506,2297,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04767570851602791,0.05968184845019425,0.06857382809076346,0.06564972343661146,0.08457786045947853,0.1138732872707142,0.2045034932482787
7,0.08607968876786298,0.04250919624437566,1145,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04540763059991393,0.056337100309586385,0.06735176161859738,0.06442134029374608,0.08125791676393704,0.11644942117269998,0.20530314560014415
8,-0.0042103720191914995,-0.006504680490317716,2105,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04819623303125973,0.05928447822928638,0.06581113756669366,0.06822664673607443,0.08650561133726514,0.12008925982205106,0.21181292927344128
9,-0.006370845676386683,-0.02611396287758927,857,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04637590912541785,0.05749751853397142,0.0688379983185137,0.06566293028353024,0.08477327338843157,0.11687782051873452,0.20739556867538225
10,0.059741219589993344,0.05896362443807446,1529,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05029092487642971,0.06114709364493416,0.0707924936465966,0.06745924848390304,0.08800358389578711,0.1152390750895038,0.2030298203418716
11,-0.048014635134919326,-0.05280299730419635,1961,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04665287567725706,0.057656564473231454,0.0673215582003392,0.06594922168515854,0.08863477752068927,0.11719994451142701,0.21537038877585402
12,-0.028339380753301224,-0.035653517260874956,1721,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0453557836070418,0.06048483432854211,0.062357491696973744,0.06254729559654047,0.08357657573440576,0.11850502370656078,0.2223463885895288
13,0.04319566152882126,0.04314102222557081,1721,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.048901400127623486,0.05837516676352286,0.06837012387087782,0.06719724682141216,0.08636124888540675,0.11777450179906293,0.20627349806080944
14,0.03454060217392563,0.019182766127467388,2297,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04454137288770815,0.059325004197049835,0.06868483236145284,0.06636647840888671,0.0833036851551334,0.11742207469207264,0.20974545608367928
15,0.18729915060278912,0.173253744708474,2297,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04587140118221241,0.05683623784027132,0.06879513800421933,0.06687793256740565,0.08318399328610188,0.11724564181103303,0.19861368473159247
16,0.09415292109784679,0.08900634168521926,2681,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04697958429884389,0.06033737985126443,0.0682555480502302,0.0695859423066749,0.08572831884241268,0.11554167663210414,0.20364469937496416
17,-0.008309831891723407,-0.01056280789757702,1913,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.046476898478977416,0.05888962570810027,0.06791835209491798,0.06690658006326225,0.08599694941048443,0.1163594375589225,0.20935933757066777
