fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4209320686354435,0.4177405813467045,3257,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0444238284355681,0.0553978501579886,0.0666796329154636,0.0637053741515007,0.0821566628842809,0.1099293275463957,0.1906508721749709
1,0.0746233670285078,-0.0586249163986778,2105,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0430030270297987,0.0557811579792171,0.0641670230983154,0.0620274547230513,0.0800770691308666,0.1128210042517264,0.203748781239228
2,0.1431284220025731,0.1346457515673268,761,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0479945741675185,0.0575537782545896,0.0676592403570264,0.0652327492359442,0.0855926485566813,0.1158841521035767,0.2060409635260459
3,0.0741414962311207,0.0676496876737609,1529,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0482514894962907,0.0558400309273011,0.0673739331772801,0.067348945441313,0.0854058533629795,0.1172537292045425,0.2079779345313606
4,0.1508899643163751,0.146297966231405,2297,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0476391478972417,0.0607305571935585,0.0705516415624415,0.0704274020594208,0.0888743845008992,0.115685068656305,0.1957058147782328
5,0.0850556662555411,0.0625970714724369,2489,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0437098903751772,0.0573342586994531,0.0691695887675809,0.0641013862806741,0.0847685522215503,0.1128781997364855,0.2101218494332551
6,0.2336610409994634,0.233659479285025,2297,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0476757085160279,0.0596818484501942,0.0685738280907634,0.0656497234366114,0.0845778604594785,0.1138732872707142,0.2045034932482787
7,0.0860796887678629,0.0425091962443756,1145,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0454076305999139,0.0563371003095863,0.0673517616185973,0.064421340293746,0.081257916763937,0.1164494211726999,0.2053031456001441
8,-0.0042103720191914,-0.0065046804903177,2105,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0481962330312597,0.0592844782292863,0.0658111375666936,0.0682266467360744,0.0865056113372651,0.120089259822051,0.2118129292734412
9,-0.0063708456763866,-0.0261139628775892,857,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0463759091254178,0.0574975185339714,0.0688379983185137,0.0656629302835302,0.0847732733884315,0.1168778205187345,0.2073955686753822
10,0.0597412195899933,0.0589636244380744,1529,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0502909248764297,0.0611470936449341,0.0707924936465966,0.067459248483903,0.0880035838957871,0.1152390750895038,0.2030298203418716
11,-0.0480146351349193,-0.0528029973041963,1961,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.046652875677257,0.0576565644732314,0.0673215582003392,0.0659492216851585,0.0886347775206892,0.117199944511427,0.215370388775854
12,-0.0283393807533012,-0.0356535172608749,1721,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0453557836070418,0.0604848343285421,0.0623574916969737,0.0625472955965404,0.0835765757344057,0.1185050237065607,0.2223463885895288
13,0.0431956615288212,0.0431410222255708,1721,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0489014001276234,0.0583751667635228,0.0683701238708778,0.0671972468214121,0.0863612488854067,0.1177745017990629,0.2062734980608094
