fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.27011740012255914,0.24296624708829273,899,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07346182594775016,0.08429687514592722,0.06816586006279472,0.07442617966866356,0.11433480026699194,0.14300081803152262,0.2904199425772972
1,0.5372303038643864,0.5197660014115003,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07109877677792585,0.0829928595357871,0.06877882695443895,0.07188813710620813,0.11523278752897105,0.14492131622168763,0.29108835291629614
2,1.0,0.0,984,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.06920737461231259,0.08004933773361066,0.06568538613150006,0.07030236619036379,0.1129656789964471,0.1420954543778315,0.2892963224932737
3,0.013697205030639314,0.012762151939426536,993,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07329828212413612,0.08402980867518829,0.06855923150350335,0.0750537525655894,0.11577581734428423,0.14566701720969916,0.29322038591206534
4,0.16141412284497403,0.13242875250330455,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07239972785011724,0.08355770245630365,0.06917243982401139,0.07279649605219435,0.11564628386175962,0.1456974282078284,0.2893641483824772
5,-0.041712120531231855,-1.106856147998116,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07054438106928124,0.08129071680501783,0.06643748248127927,0.0712801387695921,0.11382467089654162,0.14321673497830847,0.2907573147426437
6,0.0030345986109662215,-0.04585041786377153,992,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07144358953337383,0.08282306800085767,0.06809638315417782,0.07290782643428755,0.11612174311267666,0.14469309523175666,0.2922453972307208
7,-0.11121413789384405,-0.11128061584895321,993,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07246200498391295,0.0846407067277269,0.0645094177932042,0.0710673587612119,0.11608552491141914,0.14403235474793505,0.3028251231206458
8,0.0625438553297365,-0.05323799389883854,898,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.06961136472460684,0.08109993608312746,0.06672545961933175,0.07119486893132163,0.11310750908007595,0.14399787804131817,0.2926578361468357
9,0.07202197200824056,0.07201002084554042,676,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07317392578009248,0.08340854212398432,0.06782665873159993,0.069446135596679,0.1162392045534981,0.14654944286888794,0.2962433436727793
10,0.009576524686451315,0.009575332447392948,889,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07067796491035344,0.08571875142963166,0.07026916322978612,0.06942370117305041,0.11518044193201475,0.1465690286042115,0.29699967069614785
11,0.43186153344114275,0.43174365594156316,993,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07345359275420074,0.08446437592763394,0.06924133182254302,0.07422325930912281,0.11696421631848739,0.1432266771868796,0.2898904472258982
12,0.021447516576647563,0.021426485417396668,993,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07426867077327999,0.08222478221939909,0.0693172053034208,0.07410905110219032,0.11796400220567373,0.14675553693784718,0.2922536030754285
13,-0.08719027083443587,-0.11378775784605821,984,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07407772750069146,0.07892101296814383,0.06475544605002548,0.07053487108411623,0.11597799057014739,0.14843546769880947,0.2960284965009454
