fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2701174001225591,0.2429662470882927,899,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0734618259477501,0.0842968751459272,0.0681658600627947,0.0744261796686635,0.1143348002669919,0.1430008180315226,0.2904199425772972
1,0.5372303038643864,0.5197660014115003,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0710987767779258,0.0829928595357871,0.0687788269544389,0.0718881371062081,0.115232787528971,0.1449213162216876,0.2910883529162961
2,1.0,0.0,984,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0692073746123125,0.0800493377336106,0.0656853861315,0.0703023661903637,0.1129656789964471,0.1420954543778315,0.2892963224932737
3,0.0136972050306393,0.0127621519394265,993,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0732982821241361,0.0840298086751882,0.0685592315035033,0.0750537525655894,0.1157758173442842,0.1456670172096991,0.2932203859120653
4,0.161414122844974,0.1324287525033045,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0723997278501172,0.0835577024563036,0.0691724398240113,0.0727964960521943,0.1156462838617596,0.1456974282078284,0.2893641483824772
5,-0.0417121205312318,-1.106856147998116,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0705443810692812,0.0812907168050178,0.0664374824812792,0.0712801387695921,0.1138246708965416,0.1432167349783084,0.2907573147426437
6,0.0030345986109662,-0.0458504178637715,992,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0714435895333738,0.0828230680008576,0.0680963831541778,0.0729078264342875,0.1161217431126766,0.1446930952317566,0.2922453972307208
7,-0.111214137893844,-0.1112806158489532,993,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0724620049839129,0.0846407067277269,0.0645094177932042,0.0710673587612119,0.1160855249114191,0.144032354747935,0.3028251231206458
8,0.0625438553297365,-0.0532379938988385,898,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0696113647246068,0.0810999360831274,0.0667254596193317,0.0711948689313216,0.1131075090800759,0.1439978780413181,0.2926578361468357
9,0.0720219720082405,0.0720100208455402,676,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0731739257800924,0.0834085421239843,0.0678266587315999,0.069446135596679,0.1162392045534981,0.1465494428688879,0.2962433436727793
