fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1014914367364752,-0.10359541722912069,119,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.08122940165284467,-0.012210916845573561,0.006253849784978893,-0.008411927294133027,-0.01569089280716778,0.003140648253840439,0.017788277028351375
1,-0.012549487652233626,-0.014498217583795991,119,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0015231700733314257,-0.015315741684048501,0.011592009610503417,0.005147985109881681,-0.013045650611054472,-0.010352127199661432,0.11878709856598224
2,-0.023773089768702516,-0.03046546313999232,119,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.05300499838071855,-0.0038156307694206413,-0.010033518496338933,0.0008663518685700034,0.001977771848027876,-0.00852520156790353,0.09960455130048587
3,-0.07084445490885094,-0.07330345698479324,119,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.07303199058210796,0.011673623276620271,-0.00758538579612571,0.009154589971382654,-0.03342794246527192,0.03365822255279967,-0.09166863326710832
4,-0.027266597959310523,-0.05925724314219094,118,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.012895726854891088,-0.009910281404766463,0.000792523576409021,-0.022620604926057598,-0.020400194007490845,-0.01930924745867857,0.06361357415383026
5,-0.012019138726133693,-0.018992602653388424,119,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.018697912990148648,0.0063116529805622434,0.0010486727240631045,0.030280728936438052,0.00746880314766214,0.016253321640253705,0.04830444347542044
6,-0.11335699148803258,-0.1197772420114096,119,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.019646932141757213,-0.010623617700913223,-0.014490074256495244,0.00419179666658942,0.0002657781136880644,0.017933199063014847,0.14261850564842668
7,0.03800286348196824,0.03402080283968956,119,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0513822376018843,-0.06255540407025517,0.024648888832413608,0.05009359184555826,0.001115456881844712,0.04846973145844562,-0.012831671525843701
8,-0.004164633231612758,-0.06263155477307158,119,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.03219324890247597,0.05845355147037958,-0.005001699503758483,0.006946625049045507,9.968162739355524e-05,-0.0037555163347939625,0.04422606475169113
9,0.12448486241106271,0.10977246607818936,119,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0011055722087237596,-0.010381752457742444,-0.002981873129410495,-0.04394349832782649,-0.02506232856912429,-0.023939269850057676,0.16711915444261363
