fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0441899223999766,0.0387053640029444,385,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.001710461069071,-0.0067993332272983,-0.0023495133087064,0.0089551745942433,0.0274862294644071,0.030513517891843,0.0626404939968192
1,-0.0337048668091106,-0.0362994190057914,393,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0011521450310385,0.0109922807306595,0.0028366213028331,0.0084119075872367,0.0092911629293023,0.0541718430159878,-0.0019919963484308
2,0.2889784591334616,0.2755521129862061,393,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0014428103258617,2.7874805173766505e-05,0.0209594637099642,0.0036092657109636,0.015993316797436,0.0900602128188966,0.197203288651796
3,0.4285104025462012,0.3087167882841289,393,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0042993918617262,-0.0001016372076273,0.0093862291048686,0.0207408528220597,0.0138408409793807,0.1353317364414894,0.2387244685079866
4,-0.0672050845308942,-0.0836621404954987,393,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006328355890105,0.0141618480675722,-0.0044728562320232,-0.0070523655063607,0.0056819580541627,-0.0080707352687181,0.0035326883927556
5,0.2899408875441122,0.2899363619982203,393,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0097425817861857,0.0207082765815642,0.0049291224749905,0.0160652074615839,0.0294106235891482,0.0627656595619184,0.1388556885344682
6,0.2483807914046318,0.2469187882708116,385,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0001223057972582,-0.0017080166338202,0.000650083274354,0.0081656714940151,0.0400761306603593,0.0326111904014366,0.1256238276544532
7,0.3115267529658291,0.3114916881687527,393,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0050603417200385,0.0056796217463381,0.0152271461794557,-0.0055277010867442,0.0285298393701712,0.0712350224852782,0.1888963555921876
8,0.6435722236844914,0.6175504275370647,393,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003789084721377,0.0066996698064387,0.0060145144578738,0.0148413269619526,0.0501820271419642,0.1164077981238849,0.3220043176387862
9,-0.0808382973805514,-0.1047105139553097,393,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003464228844157,-0.0067181606443198,0.0094505981053745,-0.0216403306630687,-0.0172372111267469,0.0236171576496227,0.0583795694179026
