fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.044189922399976655,0.03870536400294444,385,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0017104610690710676,-0.006799333227298377,-0.0023495133087064303,0.008955174594243397,0.027486229464407173,0.030513517891843023,0.06264049399681926
1,-0.03370486680911067,-0.03629941900579148,393,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0011521450310385984,0.010992280730659543,0.002836621302833109,0.008411907587236778,0.009291162929302344,0.05417184301598783,-0.0019919963484308135
2,0.28897845913346165,0.2755521129862061,393,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0014428103258617541,2.7874805173766505e-05,0.020959463709964286,0.0036092657109636273,0.01599331679743605,0.09006021281889662,0.19720328865179607
3,0.4285104025462012,0.30871678828412896,393,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004299391861726209,-0.00010163720762736971,0.009386229104868637,0.02074085282205975,0.013840840979380719,0.13533173644148946,0.23872446850798665
4,-0.06720508453089424,-0.0836621404954987,393,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006328355890105009,0.014161848067572258,-0.004472856232023226,-0.007052365506360747,0.005681958054162717,-0.00807073526871811,0.0035326883927556895
5,0.2899408875441122,0.28993636199822037,393,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009742581786185723,0.0207082765815642,0.004929122474990599,0.016065207461583974,0.029410623589148234,0.06276565956191846,0.13885568853446822
6,0.24838079140463187,0.2469187882708116,385,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00012230579725822644,-0.0017080166338202308,0.0006500832743540075,0.00816567149401517,0.04007613066035931,0.032611190401436674,0.1256238276544532
7,0.3115267529658291,0.3114916881687527,393,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005060341720038597,0.0056796217463381815,0.015227146179455753,-0.005527701086744252,0.028529839370171284,0.0712350224852782,0.1888963555921876
8,0.6435722236844914,0.6175504275370647,393,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003789084721377023,0.006699669806438768,0.006014514457873821,0.01484132696195264,0.05018202714196425,0.11640779812388499,0.32200431763878623
9,-0.08083829738055148,-0.10471051395530973,393,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0034642288441570023,-0.006718160644319804,0.00945059810537452,-0.021640330663068717,-0.01723721112674692,0.02361715764962278,0.05837956941790261
10,-0.05141689211970912,-0.12574297579557392,393,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.007547818888672175,0.02566868269129117,0.010546612432156977,-0.003148563991408793,-0.0011553843615617065,-0.0022683012001062596,0.007569711794683709
11,0.0772282593082605,0.06750540187484089,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.002416881741038379,-0.010324341882236587,-0.013906344230180556,-0.010695798416599112,-0.0071719793373625105,0.042630482833376004,0.13938300766469586
12,0.22969901393175207,0.22690313094292336,324,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0002954815243485287,-0.004451414152285227,0.01600472156874837,0.007573218430508644,0.012632509042079732,0.04985809332200033,0.1386773095795715
13,0.2007234738654371,0.17080540527934363,385,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0027840816890948973,0.004317925681410673,0.005671371242356527,0.002976343683692417,0.007032311175691497,0.06677924139420603,0.16496631773859363
14,0.32583779495413656,0.3107344864293432,393,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00084846488940713,-0.005543774627721021,0.002488071629192934,0.022917873263219323,0.014611777860608877,0.07259090981505004,0.24959078125091733
15,0.46702152502999217,0.46701438527079986,393,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.017278711812886892,0.02860684956736883,0.013548393712619178,0.0231705063490818,0.04169127865889701,0.09231543583516444,0.16558974323593967
16,-0.13422797044502155,-0.13713736728861137,385,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008572354643043312,-0.005178993385007891,-0.003438205859030852,0.0017227319479295566,-0.0002874066226032035,0.03129199393886908,0.006093635404398068
17,0.5539984922808947,0.5390257503259908,393,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0043143301078884646,0.00765762798820957,0.015302633335030059,0.02236258634970112,0.03302747228824672,0.15410705045057194,0.2833567080782964
18,0.7606174321149504,0.7469490252086424,393,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0009060280228373241,0.024625432484549292,0.009371250825195188,0.010991164944633924,0.07796137916112356,0.1502779657601632,0.4370147046426328
19,0.01688984598979848,0.014377410508869093,374,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0011695025745112942,-0.02417470261149184,-0.009676693530470359,0.007119645052577695,-0.013646392656524741,0.025318883982878536,0.07045427578705017
20,0.372772075987876,0.26715606075087905,393,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00158093166290616,-0.00011811006195838747,-0.0006865970587137005,0.00945964341304848,-0.0013409092041163806,0.1022979850983959,0.3184335958205416
21,0.4379948307176573,0.43752396237448565,385,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00332779415476514,-0.012759580703214812,0.008192415318513247,0.01660968922547539,0.009642371350324131,0.09064160016049687,0.276058427333482
22,0.20122054025032587,0.13039528709399129,361,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003914227007057835,-0.009153368359288816,0.004157496450132925,-0.010170270490770706,-0.0024490115318690055,0.03147774093239279,0.1861569468539958
23,0.01268125228642314,0.007261825976103697,393,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.02331887948530851,-0.007799513203973718,-0.011079251826435987,0.0024238811423347383,0.018371199037737918,-0.006133340538638987,0.013932335570899101
