fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0393327334298401,0.0372644807968171,385,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054542941937245,0.0785859958409327,0.0783218710885893,0.096062048474217,0.1180988025582328,0.185166507524052,0.2532756274907025
1,-0.0277927944078708,-0.0278241826797742,393,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0594469915993649,0.0749456783740104,0.0742217579850649,0.0957889814978621,0.1220852926181841,0.1810692975620959,0.2588310360565824
2,0.2832881315745424,0.276746123228016,393,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.046116869341364,0.0794298998517751,0.0875785936081675,0.1098475660516098,0.1574301902483,0.1819100045468362,0.2005515546826045
3,0.4421166913389157,0.3847045046925814,393,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0560529622431032,0.0769145418047148,0.0775099885249517,0.0940097520545858,0.1245170588900064,0.1795229211323232,0.2466267997746666
4,-0.0285823578679709,-0.0364976143866038,393,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0563680939746751,0.0736986243591366,0.0797878372145537,0.09271946007508,0.1205599357143903,0.1832898130791246,0.2571474526606688
5,0.3023020930674284,0.3023020750536839,393,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0566589295427974,0.0763662397227567,0.0811216711715183,0.0925455669254173,0.1246511247606568,0.1830370924011526,0.2491959102989494
6,0.3098109980286223,0.3060823238851163,385,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0547081633372809,0.0775466975276499,0.0818822811506127,0.0911841349738992,0.1217263010458799,0.1855502176985667,0.2500705727387339
7,0.3018897337075638,0.3015878313992688,393,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.058008243335952,0.0778809885538737,0.0796952551924188,0.0960245229233923,0.1227253547500378,0.1838415322949862,0.2458443604282628
8,0.6157425500984854,0.6083365241617187,393,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.056296497505472,0.0778994043379626,0.0802416721723399,0.0959308448549315,0.1234424748058887,0.1820016287270251,0.244910282997213
9,-0.0568732724846208,-0.0646804583351199,393,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0545592049521829,0.0791253377865278,0.0793678394842967,0.0961451452849484,0.1214669274512033,0.1820454196758353,0.2510865690432891
10,0.0058623002739711,-0.0275876636199197,393,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0540011364731511,0.076583873119924,0.0763012679051351,0.0943093198212752,0.1206843425815794,0.186526293916288,0.2498383422203151
