fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.03933273342984012,0.0372644807968171,385,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05454294193724501,0.07858599584093276,0.07832187108858936,0.09606204847421707,0.11809880255823281,0.185166507524052,0.25327562749070254
1,-0.027792794407870858,-0.027824182679774268,393,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05944699159936494,0.07494567837401045,0.07422175798506495,0.09578898149786214,0.1220852926181841,0.18106929756209597,0.2588310360565824
2,0.28328813157454247,0.27674612322801606,393,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.04611686934136404,0.07942989985177518,0.08757859360816755,0.10984756605160989,0.1574301902483,0.18191000454683626,0.20055155468260455
3,0.44211669133891573,0.38470450469258144,393,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05605296224310327,0.0769145418047148,0.07750998852495171,0.09400975205458584,0.12451705889000646,0.17952292113232324,0.24662679977466664
4,-0.02858235786797092,-0.036497614386603816,393,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0563680939746751,0.07369862435913663,0.07978783721455372,0.09271946007508002,0.12055993571439033,0.18328981307912462,0.25714745266066885
5,0.3023020930674284,0.3023020750536839,393,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05665892954279748,0.07636623972275672,0.08112167117151833,0.09254556692541735,0.12465112476065689,0.18303709240115268,0.24919591029894944
6,0.30981099802862233,0.30608232388511625,385,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05470816333728098,0.0775466975276499,0.08188228115061272,0.09118413497389921,0.12172630104587992,0.18555021769856678,0.25007057273873395
7,0.3018897337075638,0.3015878313992688,393,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05800824333595202,0.07788098855387376,0.07969525519241885,0.09602452292339231,0.12272535475003782,0.1838415322949862,0.24584436042826285
8,0.6157425500984854,0.6083365241617187,393,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05629649750547204,0.07789940433796268,0.08024167217233992,0.09593084485493153,0.12344247480588874,0.18200162872702516,0.24491028299721307
9,-0.05687327248462082,-0.06468045833511993,393,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05455920495218296,0.07912533778652785,0.07936783948429671,0.09614514528494843,0.12146692745120335,0.18204541967583537,0.2510865690432891
10,0.005862300273971166,-0.02758766361991971,393,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054001136473151135,0.07658387311992403,0.07630126790513518,0.09430931982127524,0.1206843425815794,0.18652629391628808,0.2498383422203151
11,0.08330150300277506,0.08038073036103754,377,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.057138551982291924,0.08017240362908272,0.07817544499013449,0.10012118927853964,0.1248666141298869,0.18423698129787286,0.24185123380845996
12,0.2332772402587555,0.23242604928143484,324,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054676272858475664,0.07796722950396934,0.07937830094236298,0.09519926715471355,0.1233799745573041,0.18505968612433915,0.24824339468314688
13,0.21888964953066892,0.20288972786437032,385,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05513844905993291,0.07548768765967698,0.08030837241320289,0.09544682751293569,0.12216060157890628,0.18438475439537463,0.247917546998307
14,0.3291820480513302,0.3086821130762081,393,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05591636082508364,0.07790387268565363,0.08060953631301959,0.0941776565262082,0.12154675786105607,0.18361853325637556,0.2466639770664004
15,0.48029800038032755,0.48021019077825844,393,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05726734394954165,0.0759590230678805,0.07915165945429617,0.09428439674100111,0.12527906722560753,0.1827896551746873,0.24730681319858402
16,-0.06199810305199405,-0.062000647086831506,385,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05774093142897713,0.07676222041495019,0.07814247731810302,0.09326925884973757,0.12246048998642252,0.18322662722049263,0.25197619810551153
17,0.5609001824109388,0.5469172208678894,393,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05478571516972941,0.07723498080815962,0.07929430613072351,0.09579972870291541,0.12309745843019071,0.1823401837399647,0.24634036395690573
18,0.7243189555786584,0.7232040809190188,393,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05669894217829965,0.07767834151223484,0.0794818358784677,0.09551374326386393,0.12274713077073163,0.18194572317504992,0.2476277405317595
19,0.03941647233103518,0.035985800619742325,374,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.056856241301701305,0.0821301922789738,0.07728125453990842,0.09436527390037103,0.12850455338477987,0.1788449115839009,0.24894275048949616
20,0.32462284879353687,0.24773916832316978,393,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05605009205704261,0.07709160343787227,0.07902931273117811,0.09492067609304061,0.12285664186438475,0.18098571264881014,0.24504287104612277
21,0.41366585476016127,0.3828617164646766,385,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.056394599792868524,0.07749342819034441,0.079135810208666,0.09503191014121212,0.12237668713859932,0.18253449561938634,0.24844306092635876
22,0.20087182713126628,0.15946719944244336,361,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05502575493787691,0.07826663110820309,0.07724375923487697,0.09791555272295849,0.12525094297301473,0.1822225168119915,0.24112666324067805
23,0.03793503079145899,0.03756309840656291,393,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05831451342115104,0.07731717025456826,0.08108679477811877,0.09415257290142212,0.11970204099839386,0.18266683629073965,0.2534262592281738
24,0.09438720772541831,0.08946463732096654,385,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05170014589864545,0.07951194703641747,0.0802576675350627,0.09473132349774288,0.12848635049501575,0.18138539370131784,0.24797625950409916
25,0.17660041808128935,0.17658514036582718,393,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05505385284751848,0.07456348703892775,0.08152907189620745,0.09179149708037727,0.12759767854792223,0.18259401295299715,0.2509577586732874
26,0.46825243153496077,0.46088828710746665,393,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05682097989146838,0.07871075948700096,0.07851965231140086,0.09419028238600324,0.1179342259904741,0.18317800633888323,0.24967254254798898
27,0.32508028788925813,0.31966884382690564,385,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.058299646539707664,0.0760739705657903,0.07821127102708633,0.09517912466031744,0.12299354072034142,0.18425323536615248,0.24741585231756386
28,0.5960061635587188,0.5959651931300803,369,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05711217353241859,0.07797707046971933,0.07903105776565876,0.09395581213921747,0.12194654857160736,0.18478650251804407,0.24664101169614694
29,0.16226896440880434,0.16226892465489318,393,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.056039202168029933,0.07920450640129786,0.08045490100483696,0.09425416971914749,0.12163278394335611,0.1830895737211772,0.2498425563200213
30,0.8973808222269746,0.8843668137903729,393,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05390562505382712,0.07546307083328603,0.07759131099542985,0.09358350879080475,0.1212322056092566,0.18073858539742116,0.24646454998952558
31,0.11765724330662941,0.11550800655602556,393,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05616175505436025,0.07787636023057275,0.07965860292103856,0.09553948262495567,0.12274513885286902,0.18211296057153367,0.24950172028607634
32,-0.035346768400698725,-0.03787947236760569,393,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05943104185803795,0.06837748281469587,0.07564006383011711,0.10154138773962104,0.11629598683547133,0.1733998394744664,0.27379840467150746
33,0.683028146020968,0.676979298659743,393,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.05684970950895116,0.07707346072773713,0.07923656027211914,0.09604786218250091,0.12390128408570866,0.1809744420835,0.2444793285316122
34,0.45285322458081056,0.4528512387425676,385,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054981088805656025,0.07781276936570021,0.07958972086541459,0.09465378419756897,0.12311478669301093,0.1826309926534472,0.2492389640812312
35,0.12532550421165678,0.05968293799555269,393,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.056144216383148954,0.07735612444408724,0.07908962804335593,0.09504578732566712,0.12277348480879412,0.1824546266959624,0.24852566849818394
36,0.17956081178498595,0.14586518820808292,329,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.056417482706381646,0.07572708780042361,0.07814401332699976,0.09448145072556162,0.1228480004100683,0.18257372178904202,0.24865197657970897
