fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0065822592999071,-0.0593734257595672,473,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0150544247358007,0.0017690974001583,0.0019935570012356,0.0077626365399077,0.0007311781038674,0.0115740398408439,0.0226030570734232
1,0.0895905786529792,-0.0071333089073351,473,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009734199843479,-0.0020850650639145,0.0179675497973696,0.0075726648702116,0.0258150244430348,0.0368446218864281,0.0578940663471192
2,0.0360550543302828,0.0279465412412215,473,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0056957060263579,0.0035083367282924,0.0081115492635088,0.0071232844507043,0.0155419117333879,0.0109224963055081,0.0360987831012124
3,0.2051404211700342,0.2046069572974982,473,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009656393143522,0.0081602595691131,0.0030534338390643,0.0215443659487262,0.0123211084879052,0.0249179385226495,0.1188313262892747
4,0.079797657265681,0.0745157259918606,473,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011096911149707,-0.0042012517810637,-0.0021771905001713,-0.0074339027500935,-0.012586583662636,0.0268675806517544,0.1071154957427743
5,0.457498925046607,0.4462226010232977,473,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0110592183338875,0.0370443946143164,0.040088301538328,0.0426055513328481,0.0397111228496164,0.0621502776223529,0.1902453929734819
6,0.5792753806303537,0.3371463433775988,473,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,9.476166125754748e-05,0.0571322088365414,0.0511593451450652,0.0800172827948685,0.0797057668789265,0.1165040248043308,0.203461271610644
7,0.3470892126936499,0.2842975743064405,473,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006548938244669,0.0157363256481413,0.0077631367411603,0.0190631488120511,0.0304052043579983,0.0273871619352349,0.1642422039240906
8,0.0110117625603198,0.0088409580226492,473,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0121654367438755,0.0037942500517795,-0.0002179577756705,0.003985821032497,-0.0001788713678241,-0.0035379897583946,0.0685308113294579
9,0.5982072117438053,0.5705980504653727,473,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.064302968561305,0.0485041397922762,0.0318005729616613,0.0981201323714774,0.0586767880809337,0.1025224753490124,0.1975402469030853
