fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.006582259299907189,-0.05937342575956728,473,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.015054424735800787,0.001769097400158337,0.001993557001235624,0.007762636539907786,0.0007311781038674692,0.011574039840843953,0.022603057073423295
1,0.08959057865297926,-0.007133308907335101,473,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009734199843479896,-0.002085065063914593,0.017967549797369677,0.00757266487021162,0.02581502444303485,0.03684462188642816,0.057894066347119286
2,0.03605505433028289,0.027946541241221534,473,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005695706026357961,0.003508336728292405,0.008111549263508877,0.007123284450704359,0.015541911733387991,0.010922496305508145,0.036098783101212416
3,0.20514042117003428,0.20460695729749823,473,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.000965639314352229,0.008160259569113103,0.0030534338390643344,0.021544365948726264,0.012321108487905286,0.024917938522649518,0.1188313262892747
4,0.079797657265681,0.07451572599186063,473,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011096911149707034,-0.004201251781063742,-0.002177190500171311,-0.007433902750093524,-0.012586583662636097,0.02686758065175443,0.10711549574277439
5,0.45749892504660705,0.4462226010232977,473,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.011059218333887566,0.03704439461431648,0.040088301538328076,0.042605551332848116,0.03971112284961644,0.062150277622352965,0.1902453929734819
6,0.5792753806303537,0.33714634337759886,473,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,9.476166125754748e-05,0.057132208836541486,0.05115934514506524,0.0800172827948685,0.07970576687892658,0.11650402480433089,0.203461271610644
7,0.3470892126936499,0.28429757430644054,473,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006548938244669,0.01573632564814136,0.007763136741160359,0.019063148812051133,0.030405204357998317,0.027387161935234938,0.16424220392409067
8,0.011011762560319882,0.008840958022649281,473,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.012165436743875513,0.0037942500517795354,-0.00021795777567055197,0.00398582103249705,-0.00017887136782415158,-0.0035379897583946995,0.06853081132945796
9,0.5982072117438053,0.5705980504653727,473,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.06430296856130505,0.04850413979227628,0.03180057296166139,0.0981201323714774,0.058676788080933705,0.1025224753490124,0.19754024690308536
