fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.27709177267567875,0.20662784951764956,899,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.011311816183469704,-0.023512588718966953,-0.009276862887960147,-0.012139750945658579,0.0028174729732616697,0.01699204907752372,0.23178256642945233
1,0.5159757806126941,0.4867713329720129,993,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.008471204831168522,0.01201695416708506,0.000370875296569384,0.008441234713584489,0.03565324126615714,0.04916090446139425,0.2681761396986979
2,1.0,0.0,984,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.02253833635065461,0.020130709539089464,993,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.003840344299318299,-0.011202366793630425,-0.007732231970821668,-2.4090736607385034e-05,0.0040982555454457835,-0.0015448228496248051,0.10869893609134111
4,0.15590855080875343,0.10674361228021267,993,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003129856021331734,-0.005478322102108612,-0.006376419755302875,-0.008071683584223322,0.023735554325632034,0.01836313257867155,0.2096834845754544
5,-0.33305875959142717,-0.9404625187789293,993,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.027749240869993662,0.0016052554406326802,0.023319178415571205,-0.012786083162422112,0.002610351476293049,-0.00934211498048505,0.13530471465706584
6,0.04062822688922907,0.011757821579756467,992,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005777500619225351,-0.005283157883639311,-0.01128838251866655,-0.0027178295379844063,-0.0052034545080140715,0.017737493230040792,0.09329614823284657
7,-0.07806607783993602,-0.07838421313356303,993,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0017024340729511422,-0.002976390061265777,0.005379603665353949,0.0026843504798604646,0.006656896827626202,0.015572169384334833,0.010495569717105857
8,0.05837319843959432,0.023425892017553074,898,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.01389810206522255,0.0038247625471522053,-0.0012705801051891897,-0.003317006581483528,0.030299933747371433,0.007246974662127714,0.10582651693730787
9,0.06739242182783556,0.06736808586116028,676,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0013921667848017627,0.0026842266667312263,-0.0021633218518685602,0.005710520921451967,0.0006603231577186452,0.007496895371279955,0.08444581599456007
10,0.04585370331859273,0.04492488113617421,889,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006712466721589938,0.0006506975721106923,-0.00017193389818475068,0.005236189700226124,0.0106838666976538,0.010517216245294513,0.09595542182928288
11,0.4492003046040405,0.4438588260225199,993,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0026370143679380178,0.006578862113152395,0.00537202417067677,0.005697198701112627,0.03570185919571878,0.06586078463535736,0.2850329392735783
12,0.05586635679434082,0.055574429725784746,993,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.001808794757566301,-0.00022990350029512553,-0.0021883943300357255,-0.004216573785246869,-0.005216251982376252,0.010540843295251245,0.1112388015115591
13,-0.1236821322852959,-0.16992187977423856,984,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006379736159291172,0.011190811653177235,-0.0004825850842752999,-0.0038103821328725916,-0.015282158173643978,-0.02636758154977179,0.05671162650426824
