fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06282960088005773,0.06025855710655226,201,same,AU0903,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0020360485786215187,0.019120044212941268,0.00514591428829485,-5.93813646187602e-05,-0.005101259322328478,0.022566833810539123,0.1037238990212526
1,-0.060337440510639606,-0.08797293431192554,209,same,Ak1804,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.005362716418086189,-0.010323113975435883,-0.020106996080649874,-0.031385189267535106,-0.01647151285048536,0.004772829856714944,0.058263149458979854
2,-0.026244534481638215,-0.12939235532028737,77,same,IJ0305,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.002008914785286109,-0.015107633028630918,-0.00924376959521842,0.0037052337552146986,-0.051452244995670714,0.07498140625316112,0.1687489732261292
3,0.06378769357623293,-0.5262842769970975,193,same,Lea,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.011437139234855676,0.004970732164219793,-0.00013537275746129397,0.0010061537084683936,0.006471177383852366,0.007114268710551053,0.042240657087240605
4,0.029113056237641266,0.028464176636969096,209,same,MB2410,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.02141651350576208,-0.0027796670245313405,-0.00827985794542203,0.015690984246869655,-0.005552718777157817,0.03534068364706977,0.11718542539089831
5,0.0019192540776146183,-0.05682559077971572,93,same,NG,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.048085364079006696,-0.029895594012874116,-0.01264599484315898,-0.05395336630321255,0.01609637194221438,0.08861845959701864,0.08691354612994406
6,-0.09463077752821092,-0.1334782928990088,148,same,PD1907,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.00030483731335442246,0.018466764454334372,-0.00973962347706312,0.021973753377363226,0.00844534943341344,-0.03177716165637445,0.0198807972288626
7,-0.2472394238960709,-0.4000235831844414,209,same,P_10848,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.001445724534911319,-0.010177661868058374,0.011115781208844133,-0.020275183065185765,-0.011608121092570034,-0.0021742591301427082,-0.047965070394199213
8,-0.01183723450125651,-0.021137409659012896,149,same,an1312,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.021366555368267127,0.0030605854102252915,0.007452385864393918,0.022910567914447056,-0.0005341684516991796,0.006069249434195645,0.03621330056468466
9,-0.07667478892286428,-0.0908624931334403,209,same,do2205,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.00381986371748142,0.004104980337802955,-0.00843494015296593,-0.02339677825473214,-0.014179097817510611,0.03351648057508103,0.016519047609784197
10,-0.13917672825154503,-0.20418230463396414,93,same,katost,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.017551776803159135,-0.0024151941360558205,-0.006965890347768644,0.0031643277759715984,0.025931370462329628,0.004736547187095841,-0.0763266466110077
11,-0.1288361469803565,-0.12966497926894616,173,same,km0610,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.002629079810022095,0.01829576873021015,-0.002568576756079732,0.012498191424201721,-0.05438191686410865,-0.005409125061018427,0.03801221858501917
12,-0.20018337925880747,-0.22808042096779024,24,same,kma25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.027698063920424378,0.021493864060495183,0.037442771795585195,0.041288627934281764,0.01712339882115499,-0.044536337503010025,-0.07133135098783192
13,0.22685810430926923,0.22682173415459939,165,same,mJ2510,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0084936511342524,0.03418170988533324,0.004534875852043774,0.017457346226412283,0.014297620617717355,0.03848551717986308,0.07664301640818352
14,-0.004728508295922973,-0.014394324593670627,101,same,madu,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.03905046511082788,-0.018585993419040638,-0.003854954008639511,-0.02082322429112744,-0.026275864004934736,0.01909286235274288,0.18085808205519444
15,0.09263775523672635,0.09248080214466492,85,same,mg1504,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.016839632848739218,0.003963642566996129,-0.018675105949411686,-0.014110301179405616,0.005974773451911308,0.025120695573378392,0.0732085343075934
16,0.03297173551049082,-0.027861959224196875,101,same,mk0309,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.032163204500701606,-0.02640362918487067,-0.014973035593209815,-0.03419367611797928,-0.012700014263537573,0.005413322861739234,0.1471359330657493
17,-0.1604932175783811,-0.459113203808343,101,same,snowboardzistka,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.01363971403467148,0.0034202049525428714,0.0041169052304985245,-0.015746451317938302,0.028407778398787942,0.06014884566253742,-0.05155671483899327
18,0.2883392927595072,0.28486859572164525,157,same,st0704,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.007899895626267629,0.0015413964951284775,0.013957432961272342,-9.7789223718725e-05,0.008631950759290219,0.021004773837382973,0.2084739300753721
19,0.061123200290447266,-0.48412455782366925,209,same,wp3004,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.013767009225199845,-0.004109232026430765,0.0020201399643796194,-0.011486383403048795,0.014277205167153228,0.05196665271826564,0.042778936557341954
