fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.017489867053795738,0.015637350276090922,2153,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.001124499244224242,-0.004359814611273105,0.0024419433672774105,0.012153378792502867,-0.004030285481622653,0.008806337326386405,0.047286840066253034
1,0.010097260298605804,-0.042976728975755885,2153,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0012090276135343415,0.005110341766086557,-0.0012378952429973112,0.005882735738609801,0.005195583047796615,0.010711932439603288,0.027997437099167487
2,0.4042382769411198,0.4033419388345333,1721,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.04296604035894815,0.01951445715982354,0.039267680380898784,0.053414502647612626,0.06024676393523021,0.07442059945734447,0.1477072922473752
3,0.3144041281451947,0.3135969872369663,2153,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0172886438742063,0.014963888896311284,0.01744849511037765,0.031353448186572284,0.031251877323883945,0.04061860564368518,0.10230898384005489
4,0.23816784390848122,0.20113036484426428,2153,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.012618784825978535,0.009020074534709566,0.022212859265861296,0.06861003141023325,0.03940144401958079,0.04883437678780149,0.050276078565987814
5,0.04843425186963468,0.011538171474772096,1721,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.0039779403691451165,0.006425939222512866,0.005276297905898541,0.0031335029745474642,0.004910242510344287,0.013371447348832,0.053001754073595905
6,-0.01699912586459762,-0.029641002643581382,2153,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.0030581702253404063,-0.0034523317361131235,-0.004095159955998406,-0.0013753218510731192,-0.007913488975415106,0.006729334203196924,0.043738487974680273
7,-0.07798968429032715,-0.083921022136068,2153,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.006143505409551997,0.003379960347385058,0.002930263290913215,-0.0034577077889452303,0.003906790056536114,0.0018609510170334077,0.02717590731685373
8,0.28514190121115635,-0.5608165108349352,2009,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.03030043510953826,-0.003372453833792299,0.029867536040281008,0.06352952404991404,0.0920847395873434,0.11045632630760693,0.1427518044798687
9,0.051977549171163595,-1.342781287217825,1865,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0016420004286308077,0.007102597689439061,0.0012357307256736672,0.00194395197560997,0.0016487340592120203,0.007491402523932833,0.07160808518801787
10,-0.058881838705802325,-0.07015842098941216,2153,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.008307759704948615,-0.0009511512325289129,-0.012082668891773628,-0.0038526245514907574,-0.0027812002525811064,0.0008621716094035393,0.023324233106617465
11,-0.05572882340895524,-0.059554047367820884,2153,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0005888757843427683,-0.0005761502755192271,0.009747621066564082,0.0050330667782438,0.009600266331664687,0.004252869315425301,0.01813350700853795
