fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0809382011488453,0.0790245846052751,201,same,AU0903,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0820549084191063,0.0867405081525615,0.0758566928494418,0.1017217224009071,0.0981381002676697,0.1340753023900182,0.2303254650701421
1,-0.0041657219332222,-0.019106026548832,209,same,Ak1804,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.081472718489609,0.0840258458951858,0.0793216337580552,0.1085321541621658,0.1013247604705581,0.1158236591644363,0.2352053999154894
2,-0.0879879622213277,-0.1490358145151114,77,same,IJ0305,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0769346362872236,0.0863893188428015,0.0747331867675323,0.1019786610600328,0.0988775114274827,0.1235132670382355,0.233633031526337
3,0.0739504690686271,-0.2170448977146417,193,same,Lea,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0743733429917571,0.0803384063060859,0.0749891037263277,0.0973303276558095,0.0947623860698578,0.1207912379601605,0.2301468779578689
4,0.0334083823999765,0.0323889384187969,209,same,MB2410,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0988234406724398,0.082709202849489,0.0802221504147335,0.1054408862191035,0.1025055983924275,0.1261681373953133,0.2255018920926926
5,-0.0256244237734808,-0.0640913484162333,93,same,NG,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0848302000552554,0.0912271161583066,0.0749076523099119,0.1023742985927196,0.0972015972519019,0.1225432209058226,0.2275393576560681
6,-0.183163835151056,-0.2215451001620052,148,same,PD1907,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1177661080202942,0.088726428854337,0.0653708909071968,0.0517093038576025,0.0646749075705259,0.192840508220949,0.2976375299989284
7,-0.1437327258151213,-0.2442091684733931,209,same,P_10848,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0767905131721845,0.0850300366780569,0.0632974072632939,0.1049222852871116,0.0972618054897047,0.1205341305609639,0.2371689524269157
8,-0.0179198434873908,-0.0221714709515008,149,same,an1312,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0865670446181761,0.0872398075918757,0.0759777157673695,0.0937999246546562,0.1012369419465933,0.1233367270462398,0.2393686814444271
9,-0.050952109624669,-0.0561858217127333,209,same,do2205,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0743129324034788,0.0925966840671619,0.0830907644393539,0.1049418090669272,0.0996714832934562,0.1180703986765866,0.2357204316825904
