fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08093820114884531,0.07902458460527517,201,same,AU0903,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.08205490841910638,0.08674050815256151,0.07585669284944184,0.10172172240090711,0.0981381002676697,0.13407530239001822,0.23032546507014212
1,-0.004165721933222288,-0.01910602654883209,209,same,Ak1804,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.08147271848960905,0.08402584589518583,0.07932163375805525,0.1085321541621658,0.10132476047055819,0.11582365916443631,0.23520539991548944
2,-0.08798796222132776,-0.1490358145151114,77,same,IJ0305,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07693463628722365,0.08638931884280157,0.0747331867675323,0.10197866106003288,0.09887751142748273,0.12351326703823555,0.23363303152633702
3,0.07395046906862712,-0.21704489771464175,193,same,Lea,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0743733429917571,0.08033840630608594,0.07498910372632778,0.09733032765580951,0.09476238606985785,0.12079123796016057,0.23014687795786892
4,0.033408382399976566,0.032388938418796975,209,same,MB2410,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09882344067243987,0.08270920284948902,0.08022215041473352,0.10544088621910358,0.10250559839242752,0.1261681373953133,0.2255018920926926
5,-0.025624423773480842,-0.06409134841623332,93,same,NG,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.08483020005525546,0.0912271161583066,0.07490765230991192,0.10237429859271964,0.09720159725190192,0.12254322090582266,0.22753935765606814
6,-0.18316383515105605,-0.22154510016200524,148,same,PD1907,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.11776610802029425,0.08872642885433707,0.06537089090719689,0.05170930385760256,0.06467490757052596,0.192840508220949,0.2976375299989284
7,-0.1437327258151213,-0.24420916847339313,209,same,P_10848,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07679051317218454,0.08503003667805696,0.06329740726329398,0.10492228528711163,0.09726180548970473,0.12053413056096392,0.23716895242691577
8,-0.01791984348739084,-0.02217147095150085,149,same,an1312,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.08656704461817614,0.08723980759187577,0.0759777157673695,0.09379992465465622,0.10123694194659333,0.1233367270462398,0.2393686814444271
9,-0.050952109624669006,-0.05618582171273334,209,same,do2205,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07431293240347883,0.09259668406716193,0.08309076443935395,0.1049418090669272,0.09967148329345629,0.11807039867658661,0.23572043168259046
10,-0.028751118795077524,-0.04482861798500837,93,same,katost,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07876318636576932,0.08732465077097083,0.07508708762535074,0.10184035841674419,0.09796248303495958,0.12449371566132929,0.2358454434483225
11,-0.05458702841954488,-0.05478654934341143,173,same,km0610,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07861776983263351,0.08382876299440338,0.0785615024281128,0.09744344244082695,0.10470734592149504,0.1274913507758944,0.23551856039810476
12,-0.13761399734361768,-0.14966964786284231,24,same,kma25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.08578626552413829,0.0852917818323976,0.07190330716292581,0.10043492420519731,0.096424290943604,0.12613822383547127,0.23693863135751864
13,0.2688705016740839,0.26883418094928924,165,same,mJ2510,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.08295534980886313,0.08093856363014539,0.07734900326783402,0.10259451787643017,0.09758001648306024,0.11909141774919761,0.24051382618875633
14,-0.042081983381175414,-0.04404273260526281,101,same,madu,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09226448600996359,0.09130225934504227,0.07392840199844666,0.10301213568454755,0.10675309504209991,0.13254376713662772,0.21365286749356058
15,0.13989493417808585,0.1398933904204389,85,same,mg1504,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.08347889351231944,0.08684740869036905,0.0762291738535496,0.1067638245511169,0.09759552721726428,0.12587088436589994,0.22880498932537963
16,0.0768260222708913,0.048690467799875625,101,same,mk0309,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0821460108462896,0.08575462697770109,0.07729027555003164,0.10413240086975425,0.09965062088928432,0.12317347605104832,0.22828692254697824
17,-0.0719929315077883,-0.20340485324863122,101,same,snowboardzistka,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07833714934206379,0.08320618129437006,0.07186103607454354,0.10247642261588623,0.09462165837794531,0.12392982941051263,0.2359443785767561
18,0.25930625470156343,0.2548378720175343,157,same,st0704,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12576044581886672,0.10292512868289799,0.0810345030331179,0.13598803953465807,0.057025162208289876,0.14738270541829587,0.2026382785595502
19,0.06223334215554199,-0.23234884358351549,209,same,wp3004,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07427750412361701,0.08100857295387878,0.07362940539951149,0.09692235320251046,0.09310382156302163,0.11991982385360245,0.22703042575820617
