fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.199169828107073,-0.0609608791478275,689,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0739051298577005,0.0871731569540322,0.0650162337338546,0.0825138568662489,0.1072160677461198,0.1290450578258632,0.2611423924616805
1,-0.0216932224155708,-0.0287937230883044,713,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0808127107724421,0.0894596062062,0.065711873699904,0.0842242951404639,0.1116961144056817,0.1329673777371805,0.2697846921560269
2,-0.1267022476229964,-5.011936587470966,661,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0769150154160901,0.0899809551387892,0.0678367861480549,0.0843538807402754,0.1095797643753049,0.1309081003218046,0.2648957601710227
3,1.0,0.0,705,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0768414478725345,0.0899233834263509,0.0677816940992606,0.0843117528554486,0.1095261665559943,0.1308541098356046,0.2647854603462117
4,-0.0593305709894307,-0.087691979971719,706,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0786425086201489,0.0896799333234989,0.0677633573056676,0.0825568664477314,0.110622219574818,0.1330484003873349,0.2676532245034269
5,-0.0278191697276284,-0.0285087909562151,668,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0782883530218921,0.0932993333958608,0.0719720061335949,0.0850220023939734,0.1105315978822039,0.1347548981446351,0.2636578685517602
6,0.104420822607963,0.1033004344125532,664,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0783527524755869,0.0897333647981973,0.0693976437185799,0.0874309462619621,0.1095454816317505,0.1327686881163133,0.2661091255682921
7,0.9149769804594428,0.8881350773398693,599,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0773026076300099,0.090217080491771,0.0678676807911825,0.0842963138385177,0.1094926343521499,0.1307678699734419,0.2649302518171216
8,0.231386804039412,0.227347839665282,658,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0771107710275922,0.0920614473203008,0.0681844965818257,0.0891180894085233,0.1110557365419023,0.1325460983406421,0.2621007116188202
9,0.3281915452475914,0.2894535126769043,534,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.076509932302048,0.0922850088082755,0.0686718658559629,0.0841214763439043,0.1094600620811049,0.131427745733598,0.264366818282413
10,0.05095986785442,0.0437430158873884,707,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0765664404829186,0.0936531154434419,0.0702596007533618,0.086903846346521,0.1100910662497524,0.1327626287119784,0.263200588842142
11,-0.079724490781273,-0.0915113051542182,682,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0803391918831888,0.0892989754577451,0.0661028878245848,0.0854362528384363,0.109789250349141,0.1331977572446335,0.2698109245198944
12,0.1270791872911713,0.117237723199942,705,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0791476159246125,0.0897329412674438,0.0699415963030589,0.0855349102146566,0.1105848194348313,0.1286483133465503,0.2682796199527744
13,-0.132496764180759,-20.697650311849696,690,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0768771054378883,0.0899363045278704,0.0678070697349851,0.0843288909366079,0.1095518943978107,0.1308864938546231,0.2647996986481131
