fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.19916982810707307,-0.06096087914782755,689,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07390512985770054,0.08717315695403223,0.06501623373385465,0.0825138568662489,0.1072160677461198,0.12904505782586329,0.2611423924616805
1,-0.021693222415570812,-0.028793723088304413,713,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.08081271077244213,0.08945960620620008,0.06571187369990407,0.08422429514046392,0.11169611440568177,0.13296737773718056,0.26978469215602696
2,-0.12670224762299642,-5.011936587470966,661,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07691501541609011,0.08998095513878926,0.06783678614805498,0.08435388074027546,0.10957976437530496,0.13090810032180467,0.26489576017102273
3,1.0,0.0,705,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07684144787253454,0.08992338342635099,0.06778169409926064,0.08431175285544862,0.10952616655599438,0.13085410983560464,0.26478546034621175
4,-0.05933057098943073,-0.08769197997171907,706,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0786425086201489,0.08967993332349891,0.0677633573056676,0.08255686644773141,0.11062221957481803,0.13304840038733498,0.2676532245034269
5,-0.027819169727628434,-0.02850879095621517,668,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0782883530218921,0.0932993333958608,0.07197200613359493,0.08502200239397345,0.11053159788220396,0.13475489814463512,0.26365786855176027
6,0.10442082260796304,0.10330043441255321,664,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0783527524755869,0.08973336479819732,0.0693976437185799,0.0874309462619621,0.10954548163175057,0.13276868811631332,0.26610912556829214
7,0.9149769804594429,0.8881350773398693,599,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07730260763000996,0.09021708049177107,0.0678676807911825,0.08429631383851774,0.10949263435214998,0.1307678699734419,0.26493025181712165
8,0.23138680403941203,0.22734783966528205,658,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07711077102759221,0.09206144732030085,0.06818449658182571,0.08911808940852337,0.1110557365419023,0.13254609834064215,0.26210071161882026
9,0.3281915452475914,0.28945351267690433,534,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07650993230204801,0.09228500880827556,0.06867186585596292,0.08412147634390438,0.10946006208110498,0.13142774573359803,0.264366818282413
