fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2307581797258843,0.1339739427918457,893,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0683634544620145,0.0654621923363168,0.0704538006443461,0.0725820249102007,0.0779113553477055,0.1346881127148075,0.2712368850913226
1,0.4399737620191338,0.4284755033760331,893,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0705167734546524,0.06626362610716,0.0712932384972222,0.0724502780408493,0.0823304687282948,0.1353951505946039,0.2711407509719549
2,0.0272227773709358,0.0255080146222752,893,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0743433740270769,0.0670706440143525,0.068552456402006,0.0728163061625688,0.0806317852938395,0.1396020259078167,0.2819906408564132
3,0.3258298041878821,0.3154530037201177,693,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0700228842068488,0.0661179541815886,0.0748066347861746,0.0748892184626974,0.078586048688738,0.1362182051885062,0.2744752889471321
4,0.2918775914656483,0.2679621094348201,893,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0915901504136885,0.0899178356626959,0.0353017917411432,0.0333353487129281,0.1343141898185867,0.1487843252652495,0.3177446648973697
5,0.1007050876975763,0.0856810262268696,893,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0668218500856519,0.0682031351550507,0.0718500853548758,0.076522291159555,0.0846036624466413,0.1384988208421235,0.2726277818863195
6,-0.0574193258281896,-0.0594207956069205,893,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0717080888524339,0.0625575266021806,0.0758740301976656,0.0760261715324084,0.0802246741795701,0.1394345734871835,0.2838974711954015
7,0.0507312373787597,0.0483329453608487,893,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0691484034027696,0.0667018812377668,0.0728208384446926,0.0746651353446693,0.0790044822213726,0.1380269057070684,0.2835034339831631
8,0.5047281439052181,0.5047263619268303,893,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0715699101338745,0.0635835727307831,0.0706755136943386,0.0761739012772025,0.0815158491709548,0.1339770431365143,0.2668653220971502
9,0.426754255127138,0.3756771944852496,893,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0686307966084616,0.0653718055671824,0.0720120221043154,0.0735982024968601,0.0806515307715983,0.1356186994080587,0.2695220237937014
