fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2307581797258843,0.1339739427918457,893,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06836345446201454,0.06546219233631682,0.07045380064434612,0.0725820249102007,0.07791135534770553,0.13468811271480752,0.2712368850913226
1,0.43997376201913385,0.42847550337603313,893,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07051677345465245,0.06626362610716006,0.07129323849722229,0.07245027804084932,0.08233046872829483,0.13539515059460397,0.2711407509719549
2,0.027222777370935813,0.025508014622275255,893,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07434337402707698,0.0670706440143525,0.06855245640200608,0.07281630616256884,0.0806317852938395,0.13960202590781673,0.28199064085641323
3,0.3258298041878821,0.31545300372011775,693,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07002288420684881,0.0661179541815886,0.07480663478617468,0.0748892184626974,0.07858604868873802,0.13621820518850628,0.27447528894713213
4,0.2918775914656483,0.26796210943482013,893,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.09159015041368858,0.0899178356626959,0.03530179174114326,0.03333534871292816,0.13431418981858675,0.14878432526524954,0.31774466489736974
5,0.10070508769757636,0.08568102622686968,893,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06682185008565199,0.06820313515505075,0.07185008535487583,0.07652229115955507,0.08460366244664135,0.13849882084212356,0.2726277818863195
6,-0.05741932582818965,-0.059420795606920596,893,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07170808885243393,0.06255752660218065,0.07587403019766566,0.0760261715324084,0.08022467417957015,0.13943457348718352,0.28389747119540154
7,0.05073123737875973,0.048332945360848756,893,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06914840340276968,0.0667018812377668,0.07282083844469268,0.07466513534466931,0.07900448222137264,0.13802690570706844,0.28350343398316313
8,0.5047281439052181,0.5047263619268303,893,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07156991013387455,0.06358357273078312,0.07067551369433864,0.07617390127720257,0.08151584917095482,0.13397704313651432,0.26686532209715025
9,0.42675425512713805,0.3756771944852496,893,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06863079660846161,0.06537180556718242,0.07201202210431547,0.07359820249686018,0.08065153077159838,0.13561869940805873,0.2695220237937014
10,0.10018203736725462,0.09900731730895007,893,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07113701794423288,0.06941370307809,0.07080597816552688,0.06843089288191283,0.08167696216977048,0.14130931000978908,0.27994449197438914
11,0.08382400527462608,0.0836456269267346,893,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07079514663224114,0.06656570684980291,0.0744639680664014,0.07323338717549606,0.0834933965793899,0.13442527599978177,0.2802683632447708
12,0.28019131967736466,0.27545034936896984,893,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07070538869651675,0.06786158959100436,0.07110376385742376,0.07210451825540504,0.08102688089748443,0.13896980973902498,0.27590806107869015
13,0.275940048768076,0.26385590229188727,793,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0684919973556526,0.06764848442645462,0.07161744594669112,0.06943427286511254,0.08255050823652713,0.13613381092749993,0.2785526157873892
14,-0.04223131969533256,-0.08541417614513769,893,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0671266558825456,0.06639145802640298,0.06706459647413339,0.07216681734565518,0.08242800803150781,0.13828334690710667,0.2796432944584902
