fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0729886796006322,-0.0764372791788654,3233,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0990591823185105,0.0947671142194119,0.0944895470771971,0.1006531441926255,0.1061885154237179,0.1322290998525172,0.1729663748564683
1,0.0278675268691399,-0.0216152737420398,3233,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1000321796320485,0.0941701235476332,0.0926763058527648,0.1009310730489254,0.100596292406571,0.1301003796392356,0.1657151997265404
2,-0.0567126943053537,-0.0760606855142422,3233,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0950792105405586,0.0961100451252947,0.0945559822440283,0.1017243563093943,0.0971727391240914,0.1337509036946753,0.1757427583110841
3,0.1034641650594003,0.1020767252739616,3233,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.103776880713313,0.0977793106797016,0.0967375540193084,0.1044273281000241,0.1027558551527616,0.1304683616295799,0.162720195295862
4,0.1298806747744677,0.1188645005805312,3233,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1028258175062075,0.0969394137729202,0.0967921220110469,0.1047619779161103,0.1009326505937508,0.1293484819340473,0.1610838108275699
5,0.4092007619865752,0.1275708001098701,3233,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0968141138722401,0.0916056075937562,0.091185069452099,0.0989887319268758,0.098110165823791,0.1269837522859526,0.164315450704104
6,-0.0755585622028118,-0.077020940379314,3233,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1086199819766304,0.0972890336255416,0.0932565219047785,0.1052577773017667,0.1044094823637589,0.1285607115185315,0.1702003621610218
7,-0.0316738354285492,-0.0336442258304188,3233,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1000855696869266,0.0953881999356655,0.0933549313074557,0.1021472509801374,0.1003143726416911,0.1357231725941148,0.1731999126139875
8,0.0353627082681209,-4.43505286560047,3233,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0960422393930127,0.0901901554305741,0.0900422522665325,0.097859741672528,0.0970782638768319,0.1261901257607391,0.1645045696875423
9,-0.0511077877638255,-0.0785517150920636,3233,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1004483233989717,0.0943566701625603,0.0945301698919305,0.1013381144305329,0.1011540966328929,0.1306690060168334,0.1678919723310042
10,-0.0326634374488967,-0.0327139459961969,3233,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1006654586522208,0.0959083384218663,0.0957910375730486,0.103364056052879,0.1043790191746513,0.1368049656128436,0.1658362384577861
11,-0.062412173569317,-0.0671585213221128,3233,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1002613930700204,0.093930246332576,0.0936452542521896,0.1009422491028976,0.1012785131523294,0.1319839945739063,0.1729819869324651
12,0.1404380498079397,0.0324048288910548,3233,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.0964961810174145,0.0897972165900428,0.0906497342213087,0.0986645700824122,0.0961182766606382,0.1220430368601809,0.1565286367568124
13,-0.018552751765128,-0.0196364691545885,3233,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1030748652174136,0.0961371644739288,0.0978140389287987,0.1048443280083386,0.1070896959525706,0.1311708608494362,0.1638320744427386
14,-0.0126152462891351,-0.0343863290713879,3233,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.098134585298168,0.0874796228346535,0.0905890777120243,0.0980574539896911,0.0945627332418633,0.1232278385024972,0.1948414442781461
