fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.07298867960063227,-0.07643727917886545,3233,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.09905918231851055,0.09476711421941196,0.09448954707719713,0.10065314419262558,0.10618851542371797,0.13222909985251724,0.17296637485646837
1,0.027867526869139958,-0.021615273742039864,3233,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10003217963204858,0.09417012354763322,0.09267630585276482,0.10093107304892543,0.10059629240657103,0.1301003796392356,0.16571519972654047
2,-0.05671269430535375,-0.07606068551424228,3233,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.09507921054055865,0.09611004512529471,0.09455598224402839,0.10172435630939439,0.09717273912409141,0.13375090369467538,0.17574275831108413
3,0.10346416505940037,0.10207672527396161,3233,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10377688071331308,0.09777931067970164,0.09673755401930847,0.1044273281000241,0.1027558551527616,0.13046836162957992,0.16272019529586207
4,0.12988067477446774,0.11886450058053122,3233,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10282581750620752,0.09693941377292026,0.0967921220110469,0.10476197791611037,0.10093265059375088,0.12934848193404735,0.1610838108275699
5,0.4092007619865752,0.1275708001098701,3233,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.09681411387224013,0.09160560759375624,0.091185069452099,0.09898873192687586,0.09811016582379105,0.1269837522859526,0.16431545070410408
6,-0.07555856220281187,-0.07702094037931406,3233,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10861998197663046,0.09728903362554168,0.09325652190477855,0.10525777730176673,0.10440948236375891,0.12856071151853152,0.1702003621610218
7,-0.03167383542854929,-0.03364422583041882,3233,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10008556968692661,0.09538819993566558,0.09335493130745576,0.10214725098013744,0.10031437264169113,0.1357231725941148,0.17319991261398754
8,0.035362708268120935,-4.43505286560047,3233,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.09604223939301273,0.09019015543057418,0.0900422522665325,0.097859741672528,0.09707826387683194,0.12619012576073918,0.16450456968754232
9,-0.05110778776382552,-0.0785517150920636,3233,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1004483233989717,0.09435667016256039,0.09453016989193058,0.1013381144305329,0.1011540966328929,0.1306690060168334,0.16789197233100422
