fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1334440197670597,0.1202888984831986,1593,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0048604833153421,0.0033845688732345,0.006086705912314,0.0062969795652416,0.0118794473860466,0.0224386900674798,0.1060678512861861
1,0.1624128834604258,0.1313384059815234,1593,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0059830489362235,0.0123704182809636,0.0112373303139204,0.0058759921282504,0.0083598848384857,0.035361430531584,0.092085120570642
2,0.0455203573021898,0.0266606803619608,1593,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00345959981023,0.0086325396526874,0.0034600038690062,0.0006661399766243,0.0103173696903204,0.0073151194101186,0.064106819773159
3,-0.0018113700555866,-0.0168943127611009,1593,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0014561345003022,0.0034226881893426,0.0072518468113738,-0.0042737476035606,-0.0076520807951334,0.0053927485437879,0.0443241325981839
4,0.0642000329142583,0.0570180576763788,1593,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00286765729222,-0.0013691448736922,0.0072447809295853,0.0032676151721904,0.0101682004468923,0.0209826333462506,0.073871816664179
5,0.029503275707892,0.023725174127239,1593,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0020318108535698,0.0035118514680337,0.0052368011093614,-0.0084605225123519,-0.0008686682230136,0.0128547284374144,0.0708059280801669
6,-0.0120469590458576,-0.2538829980741681,1593,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0012351204711924,-0.0067737712667526,-0.0038003885776237,0.0003309993204904,-0.0020731756688869,-0.0036284319384738,0.0721826977768194
7,-0.0369467391741764,-0.0420904760177442,1593,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0060870681284431,-0.0037601548737746,-0.0073620993632366,-0.0002357082567844,-0.000275800965742,0.0062794576157153,0.0301388700088416
8,0.0790605382326763,0.0667997255132439,1593,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0010461565455674,0.0098976219956449,0.0021395582447349,0.011944084292473,0.0031210019230743,0.0184901359131749,0.0871027956779257
9,0.0859668823194568,-0.0012464539281085,1593,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0047068775409577,0.0008606932547381,0.0039061181298527,0.0053291732754765,0.0155057576226609,0.0076421208341534,0.1000794478768273
10,0.0416422463864813,0.0369267633403758,1593,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0044817024233292,-0.0005863569337671,-0.0017098664682825,-0.0011996471831624,-0.0028880317963072,0.0144040252284364,0.0726963114277023
11,-0.0033907084629889,-0.0071546939101094,1593,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0024766645940757,-0.0018225045962991,-0.0062455793398393,0.0017346103566978,0.0068136510585965,-0.0077244304293649,0.0226440456949473
12,-0.0050699814252292,-0.0110216007077921,1593,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0031225057640128,-0.0009804543786796,0.0091224327392798,0.0007331392715605,0.005788546445172,0.0150126358911909,0.0407974680413632
13,-0.0355245512443342,-0.0360208265282673,1593,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0039133679258786,-0.0015083082306207,0.0068532324077464,0.0066220403202677,0.0074623310495526,0.0021791635947369,0.0195752944679787
14,-0.0383305084644369,-0.0411404017060739,1593,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0024141793318359,0.0020968366231056,0.0056211638111369,-0.0099128742472054,0.0082037682649522,0.0087657800618355,-0.0157397236548852
15,0.031912494767488,-0.0316373377685328,1593,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0031447972120239,0.000662321850188,0.0015723311946757,0.0001554404182121,0.0045352910456487,0.0109128552564369,0.030242032534574
16,0.0813811045807901,0.0789050140247104,1593,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0055837134585339,-0.0028127294595237,-0.0006918657391964,-0.0025813209208688,0.0092434848255267,0.0219455014862466,0.0970988501434336
17,0.0219982307101195,0.0219125212349969,1593,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0034858290389299,-0.0045634428859096,-0.0023770862690587,-0.0064080781002966,-0.0005024910572253,0.0131570623029652,0.05134532106644
18,0.0530235037755352,0.0471932017211278,1593,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0017792677799276,0.0031006164572499,0.0036027201766984,-0.0008824035660691,0.0074278062986651,0.0118752682302941,0.0655858239431548
19,0.0800982576692811,0.0799384200704488,1593,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0079512040717893,0.0080125694790665,0.0081483153590389,0.0006165059865518,0.0092412292516454,0.0234351171220377,0.0555621434110471
20,-0.005725025132121475,-0.12419868132992562,1593,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0007561646760612106,-0.0016685424493916522,-0.0044450891174036,-0.0002790445109619899,0.005766744906792809,0.007724204984662153,0.033128665877847616
21,0.09664185970147532,0.07043061602395662,1593,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0009918439771479325,0.007207694285474875,0.0076467970268452755,0.005921174779497917,-0.0018243148322632853,0.02538511693696992,0.07746223446640861
22,0.02751659251631311,-0.06468363913238506,1593,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0004641002960100504,0.0049253778105661,-0.002715628849351015,0.0017589058999284645,0.0006119553810606693,0.00500163818365702,0.06286452790080481
23,0.0018223775599945924,-0.04526665354913706,1593,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.002735081521036986,-0.006002624920541666,-0.004506880738166297,0.0035713460361813665,-0.0050542292771011965,0.00972468762784311,0.0812279197046764
