fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.023059994954532037,-0.03886205931663933,501,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0931924290817363,0.09541201666961074,0.09971423686566644,0.10199491632182767,0.10692313881855325,0.11433259207458403,0.18263607455688896
1,-0.017674462042735595,-0.0849199435598409,696,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09328329527503688,0.09514025555780575,0.09907565898582135,0.1020471055111389,0.10750870363200864,0.11396204633165467,0.18275112100710664
2,0.40086827792896573,0.3877046335255624,749,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09341975241861138,0.09568935500926563,0.09874244946819836,0.10254893822016936,0.10698907123978695,0.11321283785260812,0.18150389306175546
3,-0.029035581863677384,-0.4138649440778528,661,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09165905023258453,0.09368330948568102,0.09763784944517458,0.10096356275564128,0.10627285766996986,0.11205034381182409,0.18125703626984704
4,-0.05221145164741192,-0.11129259468035957,752,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09205634952240752,0.09556592655245676,0.09924071114174521,0.10160302678771296,0.10726315560236788,0.11376388048468836,0.18263962959241467
5,-0.12957716417948517,-0.1309347538902439,773,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09008643794255765,0.09376813849225993,0.10055140712180528,0.09843621001950183,0.10968580513172874,0.12004837915367464,0.18738678036604378
6,-0.07194462298465565,-0.4472102768939801,652,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09037538707628132,0.09331054014239201,0.09715669246082925,0.09859325016857429,0.10505724046462193,0.11163191508906917,0.17961348746725014
7,0.5275495593635391,0.5141179524180468,579,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09315799016796907,0.09444290462692545,0.09851887411874224,0.10198047062248643,0.10711375384759429,0.1132647196930064,0.18303204310265223
8,-0.029648604940009093,-0.15176222767594805,487,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09242204987128093,0.09481783469174584,0.09843227336656976,0.1019515642956021,0.10653656268863176,0.11277265868417251,0.18268727461379372
9,-0.03856222695341738,-0.03856424762777988,687,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09454100815664389,0.09516563996750757,0.10150899107223166,0.10098578034376117,0.10856550514288654,0.11518961240371096,0.1837085614370788
