fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.023059994954532,-0.0388620593166393,501,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0931924290817363,0.0954120166696107,0.0997142368656664,0.1019949163218276,0.1069231388185532,0.114332592074584,0.1826360745568889
1,-0.0176744620427355,-0.0849199435598397,696,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0932832952750368,0.0951402555578057,0.0990756589858213,0.1020471055111389,0.1075087036320086,0.1139620463316546,0.1827511210071066
2,0.4008682779289657,0.3877046335255624,749,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0934197524186113,0.0956893550092656,0.0987424494681983,0.1025489382201693,0.1069890712397869,0.1132128378526081,0.1815038930617554
3,-0.0290355818636773,-0.4138649440778528,661,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0916590502325845,0.093683309485681,0.0976378494451745,0.1009635627556412,0.1062728576699698,0.112050343811824,0.181257036269847
4,-0.0522114516474119,-0.1112925946803597,752,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0920563495224075,0.0955659265524567,0.0992407111417452,0.1016030267877129,0.1072631556023678,0.1137638804846883,0.1826396295924146
5,-0.1295771641794851,-0.1309347538902439,773,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0900864379425576,0.0937681384922599,0.1005514071218052,0.0984362100195018,0.1096858051317287,0.1200483791536746,0.1873867803660437
6,-0.0719446229846556,-0.4472102768939801,652,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0903753870762813,0.093310540142392,0.0971566924608292,0.0985932501685742,0.1050572404646219,0.1116319150890691,0.1796134874672501
7,0.5275495593635391,0.5141179524180468,579,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.093157990167969,0.0944429046269254,0.0985188741187422,0.1019804706224864,0.1071137538475942,0.1132647196930064,0.1830320431026522
8,-0.0296486049400088,-0.1517622276759478,487,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0924220498712809,0.0948178346917458,0.0984322733665697,0.1019515642956021,0.1065365626886317,0.1127726586841725,0.1826872746137937
9,-0.0385622269534173,-0.0385642476277798,687,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0945410081566438,0.0951656399675075,0.1015089910722316,0.1009857803437611,0.1085655051428865,0.1151896124037109,0.1837085614370788
