fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.05572872706228982,0.02911619737093807,511,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.000880546635296664,0.004375047693035916,0.0005930953523043847,0.009674314602187418,0.012932175718119266,-0.0014316796309553404,0.06090614530090381
1,0.07723382666600687,0.0753535212387183,570,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.000850654667472317,0.0035350203129428824,-0.0016739684794403686,0.005894141788127883,0.0007546871866936477,0.007403815660004964,0.11132299191232416
2,0.1651903118211845,0.09171937646042827,529,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0007120727880709054,-0.004651575240463002,-0.0029520714218891574,-0.013315865175264018,0.00480414833303533,0.012145778771686166,0.22168318340479445
3,0.037123953093003204,0.037069970953582554,692,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008711660335734228,0.002921942581292658,-0.0035162858166802647,-0.0035729504803182267,0.001910717916160154,0.007953324300087373,0.0810338366158558
4,0.12476781010084059,0.11299971886301685,572,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0038947880048513907,0.005252519950825851,-0.0015276997091070665,0.009171960333548923,0.016566178877536263,0.012446539882634333,0.1273743734755976
5,0.02433297700228443,0.003351263266667459,391,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004337261036237194,-0.0004978453132693517,-0.0034475942093950885,0.002691497673255916,0.003212113634125391,0.0048148633454820015,0.081231311602874
6,0.10539941127684749,0.10017384384341321,513,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0023594928031609452,-0.0021831280805280516,-0.0058993053821869475,-0.004409022846018318,-0.00032138720584469206,0.009341884535860757,0.17165840209045974
7,0.0928292790125338,0.08985300519854167,428,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0015038998864587594,0.0012730983548807195,-4.667646238634138e-05,0.00686859134649902,-0.0009072760874076158,0.009281790800947754,0.13053332972248702
8,0.08864581014928163,0.08126604492035627,479,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-3.208609758771352e-05,0.0010217642525588433,-0.0008412114988446851,0.0020492382895953565,0.011232258862073885,0.012545801580208992,0.11029989363924915
9,-0.05838156597764921,-0.060984082924358196,527,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008921279290788764,-0.0028409485637701957,0.0010617732371928756,-0.007543011855246728,0.002990406698283987,0.0004074666435182728,0.03695952802372395
