fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0557287270622898,0.029116197370938,511,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0008805466352966,0.0043750476930359,0.0005930953523043,0.0096743146021874,0.0129321757181192,-0.0014316796309553,0.0609061453009038
1,0.0772338266660068,0.0753535212387183,570,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0008506546674723,0.0035350203129428,-0.0016739684794403,0.0058941417881278,0.0007546871866936,0.0074038156600049,0.1113229919123241
2,0.1651903118211845,0.0917193764604282,529,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0007120727880709,-0.004651575240463,-0.0029520714218891,-0.013315865175264,0.0048041483330353,0.0121457787716861,0.2216831834047944
3,0.0371239530930032,0.0370699709535825,692,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0008711660335734,0.0029219425812926,-0.0035162858166802,-0.0035729504803182,0.0019107179161601,0.0079533243000873,0.0810338366158558
4,0.1247678101008405,0.1129997188630168,572,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0038947880048513,0.0052525199508258,-0.001527699709107,0.0091719603335489,0.0165661788775362,0.0124465398826343,0.1273743734755976
5,0.0243329770022844,0.0033512632666674,391,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0043372610362371,-0.0004978453132693,-0.003447594209395,0.0026914976732559,0.0032121136341253,0.004814863345482,0.081231311602874
6,0.1053994112768474,0.1001738438434132,513,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0023594928031609,-0.002183128080528,-0.0058993053821869,-0.0044090228460183,-0.0003213872058446,0.0093418845358607,0.1716584020904597
7,0.0928292790125338,0.0898530051985416,428,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0015038998864587,0.0012730983548807,-4.667646238634138e-05,0.006868591346499,-0.0009072760874076,0.0092817908009477,0.130533329722487
8,0.0886458101492816,0.0812660449203562,479,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-3.208609758771352e-05,0.0010217642525588,-0.0008412114988446,0.0020492382895953,0.0112322588620738,0.0125458015802089,0.1102998936392491
9,-0.0583815659776492,-0.0609840829243581,527,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0089212792907887,-0.0028409485637701,0.0010617732371928,-0.0075430118552467,0.0029904066982839,0.0004074666435182,0.0369595280237239
10,-0.0277534167344324,-0.1501333647633076,330,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0005798501405817,0.0190919509079567,0.009701839836552,0.0020039602981674,-0.000758423958538,0.0093515201258629,0.0183642980335899
11,0.122318508227076,0.0829843204770063,506,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0039789299095981,0.0037227349925273,-0.0003994220890955,0.005717075973013,0.0027381117111629,-0.0049469586904601,0.1684583292585868
12,0.0522105114517341,0.0516114437620525,460,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0008834755079279,0.0075604276094691,-0.0010449071049602,-0.0038725540358794,-0.001860032321552,-0.0100688185934913,0.1002892846602614
13,0.036860472693891,0.0353058690010036,454,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0011265975992766,0.0032245260250185,-0.001446520403806,-0.0022049694883004,-0.0151168624786603,0.0016777028032887,0.0919365821687907
14,0.0951324879487056,0.0849255517578823,606,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0006405403368124,0.0063204646384593,-0.0031170040971795,-0.0059854586078928,0.0006562239999827,0.0018772304972985,0.1230009266468719
15,0.1755505062588956,0.1567174438525872,445,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-1.1801808014388904e-05,0.0084851606822503,0.003547141959149,0.0065563732263291,0.0144725051123543,0.0205433638873124,0.1774256695006888
16,0.0632076372536305,0.0608408392638079,432,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0004093395268679,-0.0019052320418645,-0.0006179348646256,0.0065356561779029,-0.0091547565662743,-0.0046365285454682,0.1288742804321698
17,0.0665090140813592,-0.1974165542724681,604,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0006650192701126,0.0061557436870192,0.0047290641865028,0.0166673800629631,0.0090230786732856,0.0043355672156611,0.1156344270416721
18,0.0319715145616885,-0.015825458150088,516,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0034509862747561,-0.0095169541928251,-0.0022040596347028,-0.0042972581903506,-0.0031665615207811,0.004476352714583,0.1224924510534215
19,-0.0116839869309954,-0.0152211364026275,474,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0035474641007668,0.0030864778735286,0.0005835141282961,-0.0188959035289531,-0.0076137154615374,0.0088864449474136,0.073701515640406
20,0.1524246557930968,0.1396206186003216,644,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0010021807709031,0.0034317149371634,0.0039527218705871,0.0107630035463078,0.0165642500430199,0.0066961975001274,0.1411117641189067
21,0.0463267409098748,0.0417578774760006,652,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0009092549265495,-0.0009636720861601,-0.0009521821243475,-0.003651952671292,0.0009452589731122,0.0076536535540619,0.1303778232955011
