fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1102464802123865,-0.1102759609499535,119,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1105048326513781,0.0815197704712477,0.0870901069283216,0.1012750406987676,0.0757344969259602,0.1151934989322824,0.2329866999624763
1,-0.0110125047855196,-0.0129040602414749,119,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1185207218403716,0.0901961290347858,0.0831920574551449,0.1002260977073783,0.0786556046806438,0.1140934781553691,0.2198466871848442
2,-0.0736842248413003,-0.0758601670643324,119,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1192694746688582,0.0855059049107081,0.0817826451245576,0.1012800916075659,0.0777252541898733,0.1143000911651091,0.2247962455158407
3,-0.0298085464587078,-0.0323818550056904,119,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1185407367741621,0.0808009170132758,0.0864432564808085,0.0984455630076137,0.0815263495133512,0.0994178158954138,0.2366134485695741
4,-0.0160724068997608,-0.208078306742151,118,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1045554387305591,0.0857244858288836,0.0771183288961563,0.0819287302056836,0.0796904277260466,0.0989533751507601,0.2264005251609709
5,-0.0861355555030931,-0.0960855633100459,119,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1244050440554936,0.0832968493254748,0.0833643619012459,0.0965238289965674,0.0717038021096855,0.1127146433420575,0.2284797476985967
6,-0.0719593735159747,-0.0746777074507352,119,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1250220088467797,0.0834532237460826,0.0842429788261222,0.103191155105578,0.0743425135255638,0.1091834933053354,0.2234905975448517
7,-0.0201030564640725,-0.0256633109738178,119,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1227421788646727,0.0870037810902468,0.0762338533446222,0.1000816873419318,0.0736582117825354,0.1094405713522318,0.231834343164312
8,-0.0627680636839993,-0.0879271849540792,119,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.124354355848234,0.0739925034661214,0.0848893829728162,0.0960681538177632,0.0754728801495502,0.1138374474636462,0.2276721600096677
9,0.1179412845254206,0.1144996082390801,119,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1217136684878417,0.0833722473389641,0.0860236378012762,0.1083422258620509,0.0808225977882942,0.1127827501276828,0.2108941931160195
10,0.0370393937328696,-0.0512729770491979,118,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0910816102846927,0.0807983062096865,0.0914442994664939,0.0837673749003565,0.0928338490757454,0.1330876130736405,0.2122417971751415
11,-0.0436424530333019,-0.0617996176131347,119,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1240602623327067,0.085913615073676,0.0848980498321492,0.1013390694265938,0.0719619622053952,0.1115887009046766,0.2204407666082002
12,0.1365785597565093,0.1069581523641813,119,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1223349357167612,0.0798616274133552,0.0853973971189782,0.101163850830122,0.0761482416574107,0.1073007502809421,0.2243525894531855
13,-0.1445619583047599,-0.1807497809395932,119,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1239412133083603,0.0800432958161287,0.0796082653344222,0.1034759885078774,0.0713750041106421,0.1077705481149725,0.2312625772703936
14,-0.0464781593716794,-0.0465535299149819,119,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1231710488784374,0.0815407230113997,0.0842659585318525,0.1033513786170905,0.0774131889034385,0.1076849986635158,0.2282646652158385
15,-0.1586570842121895,-0.2001921798376564,119,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1216201959873317,0.080068709963915,0.081791864882937,0.1018447565233598,0.0709936711687763,0.1115891340819096,0.2283076302145344
16,-0.0434162390604666,-0.0448385968754703,119,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1083421923531567,0.0867173642033903,0.0891243971607612,0.1036064022539632,0.0651273628558683,0.1125246356212216,0.2409684272846527
17,-0.1165038844958326,-0.1570314079799453,119,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1192470813912109,0.0819580645457735,0.0835854283042867,0.10075093769255,0.073086767542384,0.1113182261534999,0.2267134042606848
18,-0.1565557801445556,-0.2129094995476215,119,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1238148540865661,0.0790343763318453,0.0783594917295624,0.1014852426343906,0.0713991442203131,0.1121000449285146,0.2284796206391114
19,-0.1031384196030469,-0.1933719370245215,119,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1232904827774479,0.0836960519007285,0.0809696169125635,0.0979333482411099,0.0724803720594542,0.1099316186470905,0.2260215770130262
20,0.0090753026598952,0.0072597895112022,118,same,21,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1394973387617067,0.0384394066512197,0.0680898166594616,0.0996773388208711,0.1637329062944095,0.1518445935025003,0.1712079316199414
21,0.0678614214724642,0.0607482861704705,118,same,22,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1347076266932332,0.032358166442681,0.0660050612588998,0.110194373421015,0.1596418861965278,0.1633950639792941,0.1815843327793924
22,0.0351834535622765,0.0293745102551414,118,same,23,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1361721693932337,0.031224117425449,0.0671243746273096,0.105196929502947,0.1605765977881165,0.1624379061982827,0.185012050266446
