fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.11024648021238659,-0.11027596094995351,119,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.11050483265137817,0.0815197704712477,0.0870901069283216,0.10127504069876762,0.07573449692596021,0.1151934989322824,0.23298669996247637
1,-0.011012504785519628,-0.012904060241474946,119,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.11852072184037166,0.09019612903478581,0.08319205745514498,0.10022609770737834,0.07865560468064381,0.11409347815536919,0.2198466871848442
2,-0.07368422484130033,-0.0758601670643324,119,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.11926947466885827,0.08550590491070818,0.08178264512455762,0.10128009160756593,0.07772525418987335,0.1143000911651091,0.22479624551584074
3,-0.029808546458707896,-0.03238185500569046,119,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.11854073677416216,0.08080091701327581,0.08644325648080851,0.09844556300761372,0.08152634951335125,0.0994178158954138,0.23661344856957414
4,-0.01607240689976086,-0.208078306742151,118,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.10455543873055917,0.08572448582888367,0.07711832889615639,0.08192873020568364,0.07969042772604668,0.09895337515076019,0.22640052516097092
5,-0.08613555550309315,-0.09608556331004592,119,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12440504405549369,0.08329684932547485,0.08336436190124594,0.09652382899656746,0.07170380210968559,0.11271464334205751,0.22847974769859675
6,-0.0719593735159747,-0.07467770745073521,119,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12502200884677975,0.08345322374608269,0.08424297882612222,0.10319115510557804,0.07434251352556384,0.10918349330533546,0.22349059754485173
7,-0.02010305646407251,-0.0256633109738178,119,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12274217886467279,0.08700378109024685,0.07623385334462221,0.1000816873419318,0.07365821178253541,0.10944057135223188,0.23183434316431206
8,-0.06276806368399934,-0.08792718495407925,119,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.124354355848234,0.07399250346612143,0.08488938297281624,0.09606815381776328,0.07547288014955027,0.11383744746364627,0.22767216000966775
9,0.11794128452542063,0.11449960823908012,119,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1217136684878417,0.08337224733896417,0.08602363780127623,0.10834222586205094,0.08082259778829426,0.11278275012768281,0.21089419311601956
10,0.037039393732869685,-0.051272977049197976,118,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09108161028469276,0.0807983062096865,0.0914442994664939,0.08376737490035654,0.09283384907574549,0.13308761307364053,0.21224179717514158
11,-0.04364245303330194,-0.061799617613134794,119,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12406026233270678,0.08591361507367608,0.0848980498321492,0.10133906942659389,0.07196196220539527,0.11158870090467665,0.22044076660820028
12,0.13657855975650934,0.10695815236418138,119,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12233493571676124,0.07986162741335526,0.08539739711897824,0.10116385083012205,0.07614824165741074,0.10730075028094213,0.2243525894531855
13,-0.14456195830475993,-0.18074978093959326,119,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12394121330836035,0.0800432958161287,0.0796082653344222,0.10347598850787747,0.07137500411064214,0.10777054811497253,0.23126257727039362
14,-0.04647815937167943,-0.04655352991498196,119,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12317104887843741,0.08154072301139972,0.08426595853185251,0.10335137861709053,0.07741318890343851,0.10768499866351584,0.2282646652158385
15,-0.1586570842121895,-0.20019217983765647,119,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12162019598733176,0.08006870996391509,0.081791864882937,0.10184475652335981,0.07099367116877633,0.11158913408190967,0.22830763021453443
16,-0.043416239060466655,-0.044838596875470316,119,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1083421923531567,0.08671736420339034,0.0891243971607612,0.1036064022539632,0.0651273628558683,0.11252463562122167,0.24096842728465273
