fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.060375722588764,0.0587581475328555,503,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0122277326367749,0.014468900615674,0.001704197006962,-0.0078275905941708,-0.001487554226881,0.005270642710075,0.0914233150397685
1,0.2656989899988288,-0.0850569030330969,492,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.013262072303439,-0.0012934624670302,0.0037495203918429,0.0136841341588775,0.0060453643774315,0.0520974477256648,0.2242273470271621
2,0.0017549759256049,0.0017531032115434,503,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0001007620180365,-0.0119898560235004,-0.0187682112343679,-0.0036665347192057,-0.000627339369095,-0.0100275007897673,0.0947597028514515
3,-0.0772837959342134,-0.084399818238638,503,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0058110901913446,0.0004099627418455,-0.000960806970375,0.0013426559910442,-0.0022169559969338,0.0152576356293762,0.0112698252714879
4,0.0123700474736728,-0.0164162617084677,471,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.010956106569705,-0.0053182459608939,-0.0100388218163611,-0.0094737516511439,-0.0065685111625449,-0.0057982136404976,0.0871119064224714
5,-0.0065660520607255,-0.0235937328617064,503,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0013019545769158,-0.0073927164533855,-0.0015527018995086,-0.0024721796766367,-0.0128290355850197,0.0098334224706414,0.0755566931218846
6,0.0622374672281835,0.0277391410486302,503,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00524936972793,3.3979389631966225e-05,-5.511355263361217e-05,0.0054884020499797,-0.0039329379278058,-0.0007881047820271,0.1536788457652504
7,0.0362483289534707,-0.0106676542160646,503,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0001395360269983,0.0066711291203954,0.0016740326982241,0.0224856037367525,0.0032767112039105,0.0038126303763311,0.0373781486478296
8,0.2536496290912198,0.2471587507783462,495,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0121415983300343,0.0029743201245326,0.011198245972747,0.0157202724874907,0.0183735923786297,-0.0073577733347651,0.211867678411057
9,0.2066596663678589,0.1490149462070817,503,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0070862144369683,0.0069384628327396,0.0102578384714488,0.0072865187693438,0.0093909364253525,0.015356581340529,0.2037732640322213
