fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08885597137806012,0.06730503395461473,677,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08407153355779555,0.08625073839321365,0.05909521940352564,0.08584830812745378,0.1020255084506543,0.10831535016807681,0.3166341086482753
1,0.041684314761041064,0.039375306733616,699,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09350868215657207,0.07679070660474918,0.06394739753782805,0.08222108857630464,0.10654333645930708,0.09523167100935119,0.3336103971868075
2,-0.0009209024248046926,-0.001296927127891978,680,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08775478350172046,0.08940141443786788,0.0626521298705974,0.08507012170677897,0.10421978907611022,0.11477202491259907,0.3138223795373188
3,0.12205001286788031,0.11739242044378972,690,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08549551319834783,0.08524889567305935,0.06364807100852397,0.08878771083281914,0.10593336144808382,0.11042129060041396,0.30789474002275646
4,0.002611533335814653,0.0023976513801517996,689,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08226420903561728,0.0856257755397857,0.06271526352110549,0.08636974277693218,0.10599765065443319,0.10169193476868675,0.3248742040417892
5,0.38052669884391055,0.3805002718507261,691,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08595882405105128,0.08762073470529444,0.06441733276671015,0.09039263189286909,0.10457020128225132,0.10576394808475084,0.3074962778475175
6,0.017642447641804226,0.017533601408032617,670,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0839984753559639,0.08643810105800759,0.06139296576555868,0.08912336634912077,0.10204288890638397,0.11073140366791534,0.31787851253568794
7,0.33363046513600214,0.2917293437646542,560,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08580038970476969,0.08119910615988898,0.06102450375316587,0.08577545532380712,0.10171073092999844,0.10789467613914375,0.3141641979453888
8,0.40313707038195745,0.3885337168821972,365,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0855264100091714,0.08325039162302206,0.06330591089635952,0.08643087264568218,0.10264141537375591,0.10841781700146268,0.3131242378981467
9,-0.04424211704346126,-0.0500966138599257,653,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08669942708814654,0.08125490983531983,0.059060169902721366,0.08749760329424297,0.10224075345252898,0.11673947377849944,0.3177858042948797
10,0.0810435841421906,0.029258849501823003,706,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08430325653817546,0.0830365034279895,0.06350950931998223,0.08481376539580082,0.10212948899102466,0.10680616004122376,0.3135764388908724
11,-0.12677689521276547,-0.30794432759934853,645,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08268930135994851,0.07585630269793665,0.05968187738436062,0.0815572029741907,0.09828793100561722,0.10627757281306752,0.318527477826263
12,-0.00543854193215032,-0.010073700539837915,714,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08401406928945558,0.08861629705399326,0.06512560182136702,0.08603025884219885,0.10146658535774994,0.11469224823522561,0.31131871769367986
13,0.04842622850679723,-0.295120838364203,663,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07974643394587101,0.08098185728781304,0.05853531426262452,0.08056815158263694,0.10067743885211512,0.1041336778849904,0.3107305815968904
14,0.052877592600370504,0.025309330262731966,349,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08511857580509952,0.0834740975531636,0.060936877544522115,0.08750519993778441,0.10219475842290085,0.10655994804388694,0.31625761540641795
15,0.052877592600370504,0.025309330262731966,349,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08511857580509952,0.0834740975531636,0.060936877544522115,0.08750519993778441,0.10219475842290085,0.10655994804388694,0.31625761540641795
16,0.1991433484483629,0.1960668148888266,697,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08798402220159979,0.08233429853220214,0.06596045678236126,0.08793959252226607,0.10308140091176396,0.10821673444335451,0.3122837207481768
17,-0.011306513506736504,-0.035233191927247054,681,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08667460388155089,0.07947293221510553,0.06685593959930025,0.08226870399591762,0.10724436059145764,0.11153855710876033,0.3083812499604293
18,0.01574391523758223,0.006662663262553381,676,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08592723739937383,0.08214590150784146,0.059291785550524494,0.08911540083018371,0.10367370970570694,0.10409524434852369,0.3220567430098815
19,0.2665990383508279,0.2639760428923641,571,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08481373245131887,0.08696563234728713,0.06300597389385848,0.08286624217955135,0.10354442183089999,0.1104456003944464,0.31419065943060254
20,0.5096161364775407,0.42243064062051994,615,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08436340968847868,0.08171059320148408,0.06106342137983489,0.08402930675895166,0.10308124517312572,0.10670768563873834,0.3103657275593763
