fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0888559713780601,0.0673050339546147,677,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0840715335577955,0.0862507383932136,0.0590952194035256,0.0858483081274537,0.1020255084506543,0.1083153501680768,0.3166341086482753
1,0.041684314761041,0.039375306733616,699,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.093508682156572,0.0767907066047491,0.063947397537828,0.0822210885763046,0.106543336459307,0.0952316710093511,0.3336103971868075
2,-0.0009209024248046,-0.0012969271278919,680,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0877547835017204,0.0894014144378678,0.0626521298705974,0.0850701217067789,0.1042197890761102,0.114772024912599,0.3138223795373188
3,0.1220500128678803,0.1173924204437897,690,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0854955131983478,0.0852488956730593,0.0636480710085239,0.0887877108328191,0.1059333614480838,0.1104212906004139,0.3078947400227564
4,0.0026115333358146,0.002397651380152,689,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0822642090356172,0.0856257755397857,0.0627152635211054,0.0863697427769321,0.1059976506544331,0.1016919347686867,0.3248742040417892
5,0.3805266988439105,0.380500271850726,691,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0859588240510512,0.0876207347052944,0.0644173327667101,0.090392631892869,0.1045702012822513,0.1057639480847508,0.3074962778475175
6,0.0176424476418042,0.0175336014080326,670,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0839984753559639,0.0864381010580075,0.0613929657655586,0.0891233663491207,0.1020428889063839,0.1107314036679153,0.3178785125356879
7,0.3336304651360021,0.2917293437646542,560,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0858003897047696,0.0811991061598889,0.0610245037531658,0.0857754553238071,0.1017107309299984,0.1078946761391437,0.3141641979453888
8,0.4031370703819574,0.3885337168821972,365,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0855264100091714,0.083250391623022,0.0633059108963595,0.0864308726456821,0.1026414153737559,0.1084178170014626,0.3131242378981467
9,-0.0442421170434612,-0.0500966138599257,653,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0866994270881465,0.0812549098353198,0.0590601699027213,0.0874976032942429,0.1022407534525289,0.1167394737784994,0.3177858042948797
