fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1182207021545949,-0.2875074309900485,377,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05460207434313589,0.06672306523015165,0.06805369086487914,0.05826367306067888,0.09656248647047931,0.16610908516703043,0.2114335285213817
1,-0.11014577234240974,-0.11065186758374801,346,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05524319135863433,0.06633930395647897,0.06790997402981519,0.059134630318887736,0.09659249010279097,0.16597775458089503,0.21342016103729217
2,0.05921280199413448,0.047219430776723414,377,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054740678999864394,0.06685027639813301,0.06837491543858162,0.05879791761870777,0.09667910725313039,0.16619949216664953,0.21122517026333676
3,-0.09847729698318619,-1.555568224135325,251,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.051427600255681556,0.06378266154200515,0.06593064807910082,0.05583259528420372,0.09404493200575605,0.16368754986716078,0.20869883275888948
4,0.07777571559357188,-0.4666643992978696,377,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054515422791477065,0.06662384251408844,0.06802093542398048,0.05836240148271781,0.09658214461712179,0.16607306777955239,0.21121471915524748
5,-0.04106544156036218,-0.041335065939311244,377,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054763979265924544,0.06714728525265559,0.06818608928645409,0.058704604818704355,0.09672619420007648,0.16632679602827427,0.21187027048725982
6,-0.1047736842757967,-0.11299816579445254,377,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054538343320806246,0.06718689982944494,0.06775672865175443,0.058950450884848876,0.09610253464704524,0.16621783015619473,0.21288080930117254
7,-0.07542055750059551,-0.07728025130579375,377,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054009166005835725,0.0683396959946423,0.06745751926929708,0.058531942414356615,0.09687398522602118,0.16592660418512106,0.21307128099626377
8,-0.08569868028641303,-0.08571367112921346,377,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05543720837044626,0.06724886801598132,0.06861922271572413,0.05809235692253832,0.09653122496237347,0.16611599124949417,0.2125010918912998
9,-0.1113833584773063,-0.1608246742521613,361,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05414833070002177,0.06724734294141901,0.0654728461146135,0.05863896054000263,0.09606315174480151,0.16783836807808972,0.21201929609534312
10,-0.056165229238593906,-0.05662069713235707,377,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055165059044369406,0.06685404351720445,0.0685754638109002,0.058482873379343714,0.0961996763631618,0.16620573352386026,0.21289934405359245
11,-0.08889370803393293,-0.13341444702783734,377,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054630693677818656,0.0667986960011151,0.06805073489677607,0.058451514858811116,0.09679907208938694,0.1662862638410078,0.21141289292558424
12,-0.05341620598787311,-0.05341882231963124,369,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055289887458696535,0.06689014877043566,0.06878460510887856,0.05862315562836082,0.09769727233350856,0.16646154096204066,0.2106986506570097
13,-0.10911747525965998,-0.18937429276448103,377,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054539503401362106,0.06669909957282415,0.06815641962846469,0.05839842291807011,0.0966987972381494,0.16635280338078465,0.21130262685918808
14,-0.1370755111863542,-0.16470436768852048,358,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05465640936549751,0.06691528781413031,0.06819366023301396,0.058259517144886155,0.09662521274337676,0.16665038625364822,0.21149592150371868
15,-0.056850926844213445,-0.06395687338283396,377,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05515504180809433,0.0668199363616142,0.06880582338605057,0.058480827570042124,0.09565155939756867,0.1666196722949756,0.21212691307032477
16,-0.07489191833767528,-0.09353804000099197,369,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05458800032449592,0.06697234731061415,0.06791523481115454,0.05848605570580241,0.09647311493136364,0.16638657805795096,0.212046258868369
17,-0.10990617259474478,-0.12868982079823765,377,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05471559790299359,0.06701376164549558,0.068181790894916,0.05825989832489915,0.09680202395232786,0.16600949988818864,0.21213830671207773
18,-0.053126437315223596,-0.05581811945272075,353,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054702538066432826,0.06736889372478513,0.0687702209237181,0.05909570133890255,0.09772395558470723,0.1668675549510746,0.21007338822670876
19,-0.08060607338715142,-0.08065660673002606,369,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054306973208114985,0.06663569019457852,0.06909894378930369,0.05839938491262081,0.09619597842415772,0.1662525536018592,0.21381964395110847
20,-0.07355108543985223,-0.16426296131884066,377,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05454916062262095,0.06645146507237917,0.06819762210475114,0.058401767434922876,0.09658834196180553,0.16628219444033987,0.211436463495707
21,-0.09663096469960064,-0.0973146851072626,369,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05553548192974659,0.06670044955326075,0.06817378877894015,0.05858072233399389,0.09654234985994832,0.16544112582360082,0.21366635366663508
22,-0.0895682155511357,-0.11275199304004357,377,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0549663672346876,0.06670643311565225,0.06801875608618109,0.058408614183139446,0.09674520484793388,0.1661481082773122,0.21187240045046685
23,-0.061370029615994914,-0.09882068861756466,377,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05473336220773563,0.06671304990701078,0.06792536653753445,0.058430701331698046,0.09666563062598862,0.16623654991200235,0.21177250639500902
24,0.012677176929440148,0.010715205267268546,348,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05494947245796535,0.06711937395251956,0.0688140350403538,0.0585542998406392,0.09659562871392093,0.1664713444089596,0.21148161553500797
25,-0.08333553827102458,-0.08992979403184842,377,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054937106200396914,0.06681841628215751,0.06803845777377594,0.058489784945661705,0.09654785321416307,0.1663939856293018,0.21220455075230843
26,-0.12222865324153909,-0.12270634393005264,377,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05479638813835284,0.06762399296152817,0.0674693093232543,0.05864219334089433,0.09685174331760016,0.16559200997489854,0.2132030372676112
27,-0.10802703046881224,-0.11218085976025449,364,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05531017127533118,0.06668856566961383,0.06834549035901144,0.05819514725760498,0.09688480737841355,0.16799358481188698,0.2109743383712805
28,-0.0633332536154183,-0.08083758427047649,361,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054674212995854225,0.06699114357310973,0.06845607526393017,0.05851016731356225,0.09683693023981156,0.16692612279982966,0.21088227144539545
29,-0.08330191282100441,-0.11169228214628202,377,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05471009207268077,0.06672139820280934,0.06778994580433764,0.05844915486425802,0.0968554783535317,0.165997111930327,0.2120928169721757
30,-0.018612214730757692,-0.0199193861722482,377,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0548162647911637,0.06638327277193778,0.06944218816633484,0.059484572556766015,0.09673398897687563,0.16670258530866983,0.2112117286615759
31,-0.08399248986012564,-0.1229546834318962,369,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05469064766406909,0.06690259677279782,0.06811684081754597,0.05808723530977774,0.09664533614755019,0.16636735925592516,0.21167664213142628
32,0.0012178714775943345,-0.03698289081652595,377,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05523371582461124,0.06706170015213757,0.0691688429508147,0.05881087523634873,0.09652228862833721,0.16625984112696324,0.20979346960697842
33,-0.04852350780240955,-0.04869531947666861,377,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05536307389075908,0.06737565828485678,0.06949109792736424,0.058229635329924874,0.09751208969833207,0.16774187467893767,0.20968520192973605
34,-0.04920218315189673,-0.07992932257923457,377,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05435370849324083,0.06751822104546912,0.06818019705941858,0.058733605160300385,0.09647474914803508,0.16600773351570602,0.21154801000780277
35,0.04089678332431901,-0.2033631297584857,377,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05392570081945409,0.06588264150072126,0.06749255480992833,0.057383744074321744,0.09609792594109032,0.16526194770557015,0.20995501005395603
36,-0.06254218674632295,-0.06600373144677585,377,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054773808614395826,0.06771308035069633,0.06730496450715306,0.05828302459256735,0.09670070712576678,0.16539350823409316,0.21456268731024092
37,-0.07016248727496999,-0.08101289874941142,377,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05499426804027483,0.06690500098608212,0.06839851366911734,0.05830731497789168,0.09732547070597045,0.1667688597422156,0.21075859118157658
38,-0.07026486049324765,-0.0869022912800046,377,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054989512479898736,0.06715757007980094,0.06752396169338731,0.05892071455717829,0.09664612986542995,0.16570582246501073,0.21218338265303402
39,-0.0022211069757263058,-0.26448189824899715,369,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05456210752586826,0.0667032835351258,0.06808297031487834,0.05840408566160233,0.09659117056678766,0.16608093960480808,0.21123667114257144
40,-0.08388894800365376,-0.09157827650850137,369,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05496969415347868,0.06681281649573878,0.06829745653906678,0.05845529513597664,0.09649256770327627,0.16617528344330576,0.21237072633382098
41,-0.07855983564996927,-0.09888463411596127,377,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05495440400972602,0.0668148400311228,0.06837888247914022,0.058641560233802355,0.09687786330992941,0.16589560537251413,0.21150299444288678
42,-0.11389740874782661,-0.19472867460323506,377,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05476833194151891,0.06680853188262091,0.0681134202963116,0.05831691315766147,0.0967123949468118,0.16604275441794789,0.21151773761581286
