fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1182207021545949,-0.2875074309900485,377,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0546020743431358,0.0667230652301516,0.0680536908648791,0.0582636730606788,0.0965624864704793,0.1661090851670304,0.2114335285213817
1,-0.1101457723424097,-0.110651867583748,346,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0552431913586343,0.0663393039564789,0.0679099740298151,0.0591346303188877,0.0965924901027909,0.165977754580895,0.2134201610372921
2,0.0592128019941344,0.0472194307767234,377,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547406789998643,0.066850276398133,0.0683749154385816,0.0587979176187077,0.0966791072531303,0.1661994921666495,0.2112251702633367
3,-0.0984772969831861,-1.555568224135325,251,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0514276002556815,0.0637826615420051,0.0659306480791008,0.0558325952842037,0.094044932005756,0.1636875498671607,0.2086988327588894
4,0.0777757155935718,-0.4666643992978696,377,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054515422791477,0.0666238425140884,0.0680209354239804,0.0583624014827178,0.0965821446171217,0.1660730677795523,0.2112147191552474
5,-0.0410654415603621,-0.0413350659393112,377,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547639792659245,0.0671472852526555,0.068186089286454,0.0587046048187043,0.0967261942000764,0.1663267960282742,0.2118702704872598
6,-0.1047736842757967,-0.1129981657944525,377,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545383433208062,0.0671868998294449,0.0677567286517544,0.0589504508848488,0.0961025346470452,0.1662178301561947,0.2128808093011725
7,-0.0754205575005955,-0.0772802513057937,377,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0540091660058357,0.0683396959946423,0.067457519269297,0.0585319424143566,0.0968739852260211,0.165926604185121,0.2130712809962637
8,-0.085698680286413,-0.0857136711292134,377,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0554372083704462,0.0672488680159813,0.0686192227157241,0.0580923569225383,0.0965312249623734,0.1661159912494941,0.2125010918912998
9,-0.1113833584773063,-0.1608246742521613,361,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0541483307000217,0.067247342941419,0.0654728461146135,0.0586389605400026,0.0960631517448015,0.1678383680780897,0.2120192960953431
