fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1225824595066223,0.1085065289455358,553,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.0110367677392377,-0.0112189872733639,0.0005766523253567,0.0097299275282501,-0.0033858871216126,0.0490123399652476,0.1324593405448344
1,0.4417302002112047,0.4416533295537809,553,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.0047537889981332,0.0027488041500789,0.004030304689453,0.008290453953798,0.0147008490992178,0.0508469407515196,0.2723244018840959
2,0.0180925338299094,0.0149561043501896,553,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-1.1988522046335605e-05,-0.0073767152031511,0.0045701626550575,-0.0013636135199332,0.0033741156988605,0.0242155155774741,0.0475009061551085
3,0.1619042614496663,0.1616162291912959,553,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0121920701013885,0.0136278027947722,0.0032524105402511,0.0013354887208411,-0.0126105335750937,0.011515777687424,0.1173707463360005
4,0.830570242619877,0.8304986658509077,553,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0200859185972523,0.0168251983086977,0.0190073935588193,0.0188268326710284,0.0758895427192057,0.097546011485686,0.3752853029798139
5,0.263471620659284,0.2630366338274664,553,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0007857199077264,-0.0005547704034973,0.0088482969350218,0.0074007121113209,0.0164389788586994,0.0555442216837008,0.173092046205216
6,0.2377712258655889,0.2051121155032033,553,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0035990580969881,-0.0056402869862644,0.0076311272277301,0.0010904671916827,0.0012679460239516,0.0226759243928828,0.2043963356141263
7,0.4668953216561418,0.4656385837856124,553,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0017293179645955,0.0054943090785551,-0.0005197069073823,0.0198808726580935,0.0371856217128668,0.0434540752406138,0.2010536779537169
8,0.2009960716253029,0.1998420015558669,553,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.0044431524208109,-0.0003911833566697,0.014544195895652,-0.0043055945209229,0.0179556982847526,0.0601893660137011,0.1685312562949864
9,0.0984444535898821,0.0781295191189828,553,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.0083582465970108,-0.0060810998652475,-0.0141659611715496,-0.0006183302113111,-0.0134913506869314,0.0090142279321148,0.1388929130176203
