fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.12258245950662239,0.10850652894553581,553,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.011036767739237762,-0.011218987273363946,0.0005766523253567746,0.00972992752825017,-0.0033858871216126073,0.049012339965247634,0.1324593405448344
1,0.4417302002112047,0.4416533295537809,553,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.004753788998133257,0.002748804150078965,0.004030304689453068,0.008290453953798039,0.01470084909921785,0.05084694075151965,0.2723244018840959
2,0.018092533829909496,0.01495610435018968,553,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-1.1988522046335603e-05,-0.007376715203151108,0.0045701626550575195,-0.0013636135199332823,0.0033741156988605246,0.024215515577474145,0.04750090615510851
3,0.1619042614496663,0.16161622919129592,553,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.012192070101388541,0.01362780279477227,0.0032524105402511163,0.0013354887208411493,-0.01261053357509374,0.011515777687424067,0.11737074633600057
4,0.830570242619877,0.8304986658509077,553,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.020085918597252374,0.016825198308697775,0.019007393558819353,0.01882683267102847,0.07588954271920578,0.09754601148568601,0.3752853029798139
5,0.263471620659284,0.26303663382746645,553,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0007857199077264454,-0.0005547704034973622,0.008848296935021848,0.00740071211132094,0.016438978858699473,0.05554422168370088,0.17309204620521607
6,0.23777122586558896,0.2051121155032033,553,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.003599058096988106,-0.005640286986264442,0.007631127227730117,0.0010904671916827312,0.0012679460239516382,0.022675924392882886,0.20439633561412637
7,0.4668953216561418,0.4656385837856124,553,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0017293179645955226,0.005494309078555126,-0.000519706907382389,0.019880872658093553,0.03718562171286688,0.04345407524061384,0.20105367795371692
8,0.20099607162530297,0.19984200155586695,553,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.00444315242081097,-0.00039118335666976645,0.014544195895652035,-0.00430559452092294,0.01795569828475261,0.06018936601370113,0.1685312562949864
9,0.09844445358988219,0.0781295191189828,553,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.008358246597010876,-0.0060810998652475415,-0.014165961171549646,-0.0006183302113111466,-0.013491350686931436,0.009014227932114838,0.13889291301762038
