fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0335571525756265,0.0322984661135284,53,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1110457943767019,0.0613028014913644,0.0846092153430682,0.0380710266715907,0.0708419374511869,0.1064484200704094,0.1480548039825301
1,-0.0420622109160206,-0.0522774806516765,53,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.118026820790487,0.0598284235600904,0.079611375969705,0.0340898010583663,0.0728550325928645,0.1075554954031974,0.1503006163375704
2,-0.0503435881573728,-0.1058983261310011,53,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1121326102692436,0.0581958292172334,0.0796151009123653,0.0335517805981943,0.0726701260599776,0.1090145460370824,0.1485692442202163
3,-0.1744738216976806,-0.1750164059948091,53,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1171108694112954,0.059348678358798,0.0813268451497999,0.0392514095842366,0.0724949610101233,0.096299211958071,0.1631851159140236
4,-0.0561940427727689,-0.2128936384989546,53,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1085980589150124,0.059573206687746,0.0810163774500774,0.0354763872528191,0.0714664897399342,0.1048864920614964,0.1469560948151975
5,-0.0353583074919003,-0.041910704845695,53,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1073080116903397,0.0595489256797177,0.0857415054589637,0.0376024562462704,0.0713338197939357,0.107009292485088,0.152587196642809
6,-0.0363893452010668,-0.130996389187044,53,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1062347082938578,0.0619161853159878,0.0862005848366597,0.0371170285007267,0.0710763356071133,0.1022522234934089,0.1474892197890728
7,-0.0873814319420622,-0.0962799033924308,53,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1105333323642857,0.0600583738890816,0.0828033215227073,0.0365247295957841,0.0727080039780195,0.1065349305663753,0.14981047209234
8,-0.0350436180108479,-0.0505596129096694,53,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1091957000048474,0.0568451853105531,0.085785136497135,0.0381632082963724,0.0687857314082619,0.107400634738183,0.1524051944346571
9,-0.1616294636297481,-0.1619283488273828,53,same,10,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1579863066528005,0.060439640129183,0.0951969267146795,0.062826028738464,0.0539739467486843,0.0731690023649226,0.175292948678347
10,-0.1217729060995027,-0.2069474446381138,53,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1598684875461194,0.0494582250601929,0.1076949174870332,0.0613923338164053,0.0536055502750507,0.0771220768505259,0.1744230406125016
11,-0.0165132049574496,-0.6458890369366217,53,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1035640827936137,0.0530550050063309,0.0774743265429393,0.033113567167962,0.065386178381588,0.1017973062764365,0.145952265574504
12,-0.0569408261664787,-0.248317045949338,53,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1035372787894452,0.05583191556145,0.0830287937213651,0.0368316690434803,0.0716568836165521,0.1085401186720153,0.1446537722482883
13,-0.0757994885711561,-0.2304367418587443,53,same,14,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1513394935190186,0.0572263318819641,0.0997426109453741,0.0319315751562507,0.0558352047228061,0.0590430303287554,0.1749134436806197
14,-0.0658526969700958,-0.075283718981814,53,same,15,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1540021332204847,0.0537023928712249,0.1015927389731094,0.0359357577385312,0.0579905180035734,0.0641753460162337,0.1650319173898796
15,-0.1230215081715524,-0.1371022171378006,53,same,16,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1558692278348472,0.0513007078564903,0.1050775597026797,0.026592097301643,0.0613893975582677,0.0591300209528427,0.1687426194741954
16,-0.2257535705015245,-0.2259725625325517,53,same,17,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.148057872631228,0.0410957456049813,0.1094387074994566,0.0345394341785137,0.0605745587950919,0.0645819504658515,0.1586412525643537
17,-0.1787909112040036,-0.1839176884849351,53,same,18,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1522971070777609,0.0458228072646606,0.1151075978436202,0.0311606371104242,0.0537481350456037,0.0741621087957947,0.1519033005366524
18,0.2491992601252971,-0.8424652197386311,53,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1282416861610751,0.0358859211220503,0.1143050565525218,0.0221302584591568,0.0380219917297068,0.0918521244492665,0.1640091088023584
19,-0.0445726291361132,-0.2089593898015769,53,same,20,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1306811431431642,0.0384561064687229,0.1168114752425056,0.0205302084202055,0.0398200423943657,0.0915444428966381,0.1743607624960251
20,-0.1250562067641432,-0.1271457295330258,53,same,21,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1338834375079472,0.0439677486493105,0.1114708882577255,0.0219697757316843,0.0360168841850753,0.0959003391937408,0.1701926188584865
21,-0.1121312742357476,-0.1122755707737253,53,same,22,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1219043896217399,0.0412340926811766,0.1194560792424209,0.0172367594865358,0.055426455469626,0.083229665050845,0.1641733916586722
22,0.0057880737193214,-0.7116349870906244,53,same,23,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1168758715399128,0.0298009096228875,0.1111394187632326,0.0225961606833876,0.060967851792545,0.0806459443733138,0.1552435255133969
23,0.007789613416522,-0.0304900235810829,53,same,24,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.107283693093213,0.0457207407411946,0.1228505444961385,0.0277305843935349,0.0652420502204336,0.0703877732281293,0.1554450473556132
