fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.033557152575626525,0.03229846611352849,53,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1110457943767019,0.06130280149136448,0.08460921534306827,0.038071026671590735,0.07084193745118691,0.10644842007040942,0.14805480398253013
1,-0.04206221091602069,-0.05227748065167659,53,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11802682079048706,0.05982842356009043,0.07961137596970509,0.03408980105836633,0.0728550325928645,0.1075554954031974,0.15030061633757047
2,-0.05034358815737283,-0.10589832613100114,53,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11213261026924363,0.05819582921723349,0.07961510091236537,0.033551780598194386,0.07267012605997761,0.10901454603708247,0.14856924422021633
3,-0.17447382169768066,-0.17501640599480917,53,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11711086941129546,0.05934867835879804,0.08132684514979992,0.03925140958423662,0.07249496101012332,0.09629921195807101,0.16318511591402368
4,-0.05619404277276896,-0.2128936384989546,53,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10859805891501241,0.05957320668774603,0.08101637745007743,0.03547638725281918,0.07146648973993425,0.10488649206149646,0.1469560948151975
5,-0.03535830749190039,-0.041910704845695035,53,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10730801169033975,0.05954892567971772,0.08574150545896377,0.03760245624627048,0.07133381979393576,0.10700929248508806,0.152587196642809
6,-0.03638934520106685,-0.13099638918704404,53,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1062347082938578,0.061916185315987846,0.08620058483665977,0.03711702850072676,0.07107633560711339,0.10225222349340896,0.14748921978907287
7,-0.08738143194206227,-0.09627990339243087,53,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11053333236428571,0.060058373889081654,0.08280332152270738,0.036524729595784115,0.07270800397801956,0.10653493056637534,0.14981047209234008
8,-0.03504361801084799,-0.05055961290966948,53,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10919570000484748,0.05684518531055311,0.08578513649713504,0.03816320829637245,0.06878573140826191,0.10740063473818302,0.1524051944346571
9,-0.16162946362974817,-0.16192834882738283,53,same,10,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.15798630665280058,0.06043964012918304,0.09519692671467958,0.06282602873846407,0.05397394674868437,0.07316900236492269,0.17529294867834702
10,-0.12177290609950275,-0.20694744463811388,53,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.15986848754611943,0.04945822506019293,0.10769491748703325,0.061392333816405326,0.053605550275050734,0.07712207685052591,0.17442304061250166
