fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.020938572430628355,-0.026779097571055344,608,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.05069572194300837,0.05821451406522923,0.06778633578506067,0.06294986046862225,0.01824387856899299,0.030815657961965774,0.1387049850881847
1,0.022289632879543886,-0.00017766227467608253,831,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04160223850037448,0.05701055204498964,0.06866945348969392,0.061991120462782254,0.008944055566567374,0.029839051097292287,0.13898570964546964
2,-0.004266495285471628,-0.004305193613712621,832,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.043446196042960086,0.06380042437161196,0.06601043745581131,0.0612001465575848,0.01703760530352788,0.034117757239676125,0.14086830367765707
3,-0.002641896535252153,-0.0026457146736080794,856,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.047060403048794,0.05779450185193694,0.0683226191382119,0.07328074316208955,0.010309118778326456,0.02764658610927775,0.137858668008965
4,0.03440008879912271,0.032697907962449646,854,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04194326455625444,0.056234980529189585,0.06538009456665671,0.0654792805604221,0.012142754347574933,0.028519598352397917,0.14187959958143806
5,-0.018844870852666507,-0.03631008489980636,929,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04617925813750666,0.05672380951497005,0.0705008230695912,0.06611448092140775,0.010081421248833282,0.029883056789252696,0.14196113278685218
6,0.03236169363293662,0.03143209914530898,892,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04211246349750032,0.05567798896411694,0.06259834640375628,0.06523695473546018,0.017570507678564246,0.02840883766611644,0.14227882196079492
7,-0.012375171041913546,-0.04346369406442219,872,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04099454598805834,0.05344467354701209,0.06313731008468228,0.06539852670897181,0.014594621561603831,0.029078539928947926,0.14379846496769863
8,0.030691350684729723,0.020551427460196448,844,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04653640526451568,0.05599728127690953,0.0646228538125939,0.06504960724788,0.01453355215642923,0.02836702765921695,0.13822520633740545
9,-0.005309212791384743,-0.016325851122335644,681,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.039405448337996384,0.05527243679042717,0.07170984025619717,0.06615624103218247,0.010234990234009606,0.03075489511592135,0.14068010852000074
10,0.06975123199827482,0.05504108712490752,814,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04246696298559245,0.055977773773108856,0.06511022956766413,0.06787605569555398,0.007549337055826288,0.0273146222862318,0.13753652841845956
11,0.049600403031481166,0.04623829712781591,871,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04172471909576405,0.05081089313423329,0.0714461323581969,0.07031103648731767,0.01023028611911045,0.02483696084324618,0.13793182869089476
12,0.059947774791106245,0.049377894857754456,896,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04395719994385823,0.05748028432816615,0.07110768006981603,0.06419939672754073,0.011143728134215516,0.023733474329913816,0.13435935015154216
