fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0209385724306283,-0.0267790975710553,608,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0506957219430083,0.0582145140652292,0.0677863357850606,0.0629498604686222,0.0182438785689929,0.0308156579619657,0.1387049850881847
1,0.0222896328795438,-0.000177662274676,831,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0416022385003744,0.0570105520449896,0.0686694534896939,0.0619911204627822,0.0089440555665673,0.0298390510972922,0.1389857096454696
2,-0.0042664952854716,-0.0043051936137126,832,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.04344619604296,0.0638004243716119,0.0660104374558113,0.0612001465575848,0.0170376053035278,0.0341177572396761,0.140868303677657
3,-0.0026418965352521,-0.002645714673608,856,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.047060403048794,0.0577945018519369,0.0683226191382119,0.0732807431620895,0.0103091187783264,0.0276465861092777,0.137858668008965
4,0.0344000887991227,0.0326979079624496,854,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0419432645562544,0.0562349805291895,0.0653800945666567,0.0654792805604221,0.0121427543475749,0.0285195983523979,0.141879599581438
5,-0.0188448708526665,-0.0363100848998063,929,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0461792581375066,0.05672380951497,0.0705008230695912,0.0661144809214077,0.0100814212488332,0.0298830567892526,0.1419611327868521
6,0.0323616936329366,0.0314320991453089,892,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0421124634975003,0.0556779889641169,0.0625983464037562,0.0652369547354601,0.0175705076785642,0.0284088376661164,0.1422788219607949
7,-0.0123751710419135,-0.0434636940644221,872,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0409945459880583,0.053444673547012,0.0631373100846822,0.0653985267089718,0.0145946215616038,0.0290785399289479,0.1437984649676986
8,0.0306913506847297,0.0205514274601964,844,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0465364052645156,0.0559972812769095,0.0646228538125939,0.06504960724788,0.0145335521564292,0.0283670276592169,0.1382252063374054
9,-0.0053092127913847,-0.0163258511223356,681,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0394054483379963,0.0552724367904271,0.0717098402561971,0.0661562410321824,0.0102349902340096,0.0307548951159213,0.1406801085200007
10,0.0697512319982748,0.0550410871249075,814,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0424669629855924,0.0559777737731088,0.0651102295676641,0.0678760556955539,0.0075493370558262,0.0273146222862318,0.1375365284184595
11,0.0496004030314811,0.0462382971278159,871,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.041724719095764,0.0508108931342332,0.0714461323581969,0.0703110364873176,0.0102302861191104,0.0248369608432461,0.1379318286908947
12,0.0599477747911062,0.0493778948577544,896,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0439571999438582,0.0574802843281661,0.071107680069816,0.0641993967275407,0.0111437281342155,0.0237334743299138,0.1343593501515421
13,0.0143477690709115,0.014036212799635,735,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0437726199985814,0.0544565954706655,0.0717114891956157,0.06487128919767,0.0095417269595867,0.0273144578351835,0.1424867687693083
14,0.0999235385945265,0.0763035469342129,830,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0375702270192576,0.0480816981793678,0.0655839610925311,0.0669860896915118,0.0067805005629607,0.0279852291810971,0.1330441299332539
15,0.0114378382997045,-0.0066417174166144,868,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0439097099049694,0.0532807010115236,0.0685283249273066,0.0668681224337156,0.0147585471742269,0.0246182809183875,0.1404316964806037
16,0.0217032896004575,0.0212431440600582,782,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0416300486621952,0.0561072507831216,0.0747738503500176,0.0657547701589893,0.0116902192051509,0.0304263807208893,0.13642870306519
17,-0.0308000536013879,-0.2424760467645283,838,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0351059908568973,0.0493681799688695,0.0603326585511332,0.061143282041599,0.0040000180753242,0.0192584610553498,0.1378349601075417
