fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0650304968645009,0.0483814991313277,511,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0291698058184401,0.0615076521268587,0.0245806778555391,0.0605156369087168,0.0645455681750606,0.0872478106445321,0.2640447641920132
1,0.0732149755626335,0.0731855146821053,570,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0297790913626242,0.0597302206454092,0.0303649131637777,0.0626794263161582,0.0676482861564249,0.0900208417934501,0.2604144648567434
2,0.1746998204637306,0.1391182399224394,529,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0283122458388085,0.0566375883794732,0.0257834017094806,0.0679642273554814,0.0660852279987732,0.0872195844370692,0.2530905066317436
3,0.038404167812691,0.0372841097306489,692,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0263637856399155,0.0580582646430222,0.0243963884346657,0.0702389371678267,0.0683455047609433,0.0865883901510218,0.2628957657720454
4,0.1313450092122045,0.1221922773868556,572,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0253944771879834,0.0588706254733097,0.0284247364181236,0.0663724330864082,0.0594134089307517,0.0869582545669451,0.261081789520233
5,0.0256237686346547,0.0047664427459891,391,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0294228891269093,0.0570827183897354,0.0311710999317674,0.06354420859754,0.0648947818833417,0.0858217514968756,0.2622114442039575
6,0.0964803614086226,0.0912653333526472,513,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0296535751014078,0.0588827167126122,0.032286170186449,0.0716185553867785,0.0641451917795074,0.088474864894235,0.2539165151878861
7,0.0846976450896902,0.0776574533635299,428,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0294424754067861,0.0611320668680968,0.0263407869633593,0.0633951155353165,0.0664263477845252,0.087974446588684,0.2591729575657205
8,0.0818534496580439,0.0768817553736083,479,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0282525256745869,0.0566720119725664,0.0268036877074412,0.0696139839345188,0.0616035551869314,0.0908181736366572,0.2599545864982853
9,-0.0617648281422764,-0.0628392316046049,527,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0287354807099624,0.0593961201533475,0.0279278585613048,0.0665291914380979,0.0652013593554102,0.0889931470123352,0.2663560107211326
10,-0.0198771129605803,-0.1683410384903527,330,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0236997172912274,0.0502003236030847,0.0210677435578493,0.0636165078034938,0.0636064226093496,0.0823582512089479,0.2616277156922361
11,0.1329852765334046,0.1027865774717721,506,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0273975296897918,0.0537124118556547,0.0258987673565322,0.067625114118725,0.0654901067980595,0.0905351545848438,0.2541405597781693
12,0.040032666549144,0.0391677684459087,460,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0297657624921296,0.0556908351672592,0.0281529699853067,0.068249940614228,0.065223436623295,0.0924406992511292,0.2587574846318997
13,0.0410589366178424,0.0381503337437003,454,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.031443188866817,0.0572511158236693,0.0282133889224589,0.0663317404644374,0.0668690648741818,0.090443385890924,0.259700692839086
14,0.1132333748264159,0.1087512363936158,606,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0309839906806598,0.0546512224548962,0.0273107031849001,0.0657969161701448,0.0678292606772101,0.0900283266207127,0.2575852232743963
15,0.1779256745387234,0.1581175642450676,445,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0310950019037561,0.0578116845229489,0.0253438129369758,0.068064906118495,0.0642050564839123,0.0848780481075773,0.2565618453914238
16,0.0704672066079982,0.0672594290088525,432,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0318220876716822,0.0587822262566437,0.0219815785611849,0.0648425142178647,0.0673889246452112,0.0918049304667119,0.2583575814163768
17,0.0820774889268339,-0.1782659492983114,604,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0189978458711596,0.0536960837399454,0.0208277484071798,0.058534633953505,0.0564486271986654,0.0818126755994069,0.2535226968868272
