fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06503049686450091,0.04838149913132772,511,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.029169805818440118,0.06150765212685877,0.024580677855539194,0.06051563690871686,0.06454556817506069,0.08724781064453213,0.2640447641920132
1,0.07321497556263357,0.07318551468210532,570,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0297790913626242,0.05973022064540924,0.0303649131637777,0.06267942631615821,0.06764828615642493,0.0900208417934501,0.26041446485674347
2,0.17469982046373067,0.13911823992243944,529,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.028312245838808554,0.05663758837947329,0.025783401709480645,0.06796422735548147,0.06608522799877323,0.08721958443706929,0.2530905066317436
3,0.03840416781269107,0.037284109730648995,692,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.02636378563991558,0.058058264643022224,0.024396388434665756,0.0702389371678267,0.06834550476094331,0.08658839015102181,0.2628957657720454
4,0.1313450092122045,0.12219227738685567,572,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.025394477187983405,0.05887062547330972,0.02842473641812366,0.06637243308640828,0.059413408930751796,0.08695825456694517,0.261081789520233
5,0.025623768634654764,0.004766442745989141,391,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.029422889126909383,0.057082718389735436,0.031171099931767428,0.06354420859754005,0.06489478188334172,0.08582175149687564,0.26221144420395753
6,0.0964803614086226,0.0912653333526473,513,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.029653575101407818,0.05888271671261224,0.032286170186449095,0.0716185553867785,0.06414519177950748,0.08847486489423502,0.2539165151878861
7,0.08469764508969013,0.07765745336352992,428,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.02944247540678619,0.06113206686809688,0.02634078696335932,0.06339511553531652,0.06642634778452523,0.08797444658868407,0.2591729575657205
8,0.08185344965804398,0.07688175537360831,479,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.028252525674586915,0.05667201197256645,0.026803687707441206,0.06961398393451887,0.06160355518693146,0.0908181736366572,0.25995458649828534
9,-0.06176482814227624,-0.06283923160460492,527,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.02873548070996241,0.059396120153347554,0.027927858561304815,0.06652919143809798,0.06520135935541026,0.08899314701233524,0.26635601072113263
