fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.12583022840653213,0.11887357361831707,1593,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07358233635422323,0.07321620765126187,0.07459952492393856,0.07152182090282376,0.09308349625743427,0.11949297099540475,0.18613518359753284
1,0.16588885994906788,0.14298431396019518,1593,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07274357746277614,0.07213158871956797,0.07387829906372374,0.07222620762530813,0.09307613712725821,0.11754783667106143,0.18665587617461196
2,0.04963809022943999,0.04110357413180621,1593,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07304617171882034,0.07306932027738686,0.07458658657271756,0.07246581814544434,0.09272778933871331,0.11981112276756091,0.1869056539971219
3,0.0006692029606577554,-0.006811572693527168,1593,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07378614596017082,0.0724233986688588,0.07312227226745843,0.07266762463176957,0.09454863452192183,0.11891520131254318,0.18758857885863645
4,0.03523563375238292,0.027686059012119957,1593,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07341406167252873,0.07416727760761734,0.07334789358659187,0.07242565659758704,0.09359343705753212,0.11924443391153408,0.1876062819982434
5,0.015904934588969022,0.015632385894674417,1593,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0733455782085237,0.07318949121959364,0.07382316999699028,0.07403141388578474,0.09487297820386853,0.11934912727186484,0.18704418809761061
6,0.0718474640920288,-0.2308986628078411,1593,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07109734188691859,0.07068081258383746,0.07239073350781294,0.07001985120726292,0.0913605067927907,0.11724423139857802,0.1847028239142513
7,-0.0404120987857608,-0.04539959651329828,1593,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0738754193971587,0.07330675898934054,0.074818116672387,0.0712715844648128,0.09375398632067886,0.11900757510877594,0.18841288294191144
8,0.07986895996095933,0.048629083626576586,1593,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07341056051706157,0.07195791103198851,0.07397287117327986,0.07164673874538519,0.09348101666910369,0.11842501126454277,0.18729019564450766
9,0.06878591714156623,0.023594217923561978,1593,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0739512804333344,0.07238754643475125,0.07347820853785184,0.0716267629639814,0.0921709880465926,0.11921542073306512,0.18561430930634482
