fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1258302284065321,0.118873573618317,1593,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0735823363542232,0.0732162076512618,0.0745995249239385,0.0715218209028237,0.0930834962574342,0.1194929709954047,0.1861351835975328
1,0.1658888599490678,0.1429843139601951,1593,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0727435774627761,0.0721315887195679,0.0738782990637237,0.0722262076253081,0.0930761371272582,0.1175478366710614,0.1866558761746119
2,0.0496380902294399,0.0411035741318062,1593,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0730461717188203,0.0730693202773868,0.0745865865727175,0.0724658181454443,0.0927277893387133,0.1198111227675609,0.1869056539971219
3,0.0006692029606577,-0.0068115726935271,1593,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0737861459601708,0.0724233986688588,0.0731222722674584,0.0726676246317695,0.0945486345219218,0.1189152013125431,0.1875885788586364
4,0.0352356337523829,0.0276860590121199,1593,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0734140616725287,0.0741672776076173,0.0733478935865918,0.072425656597587,0.0935934370575321,0.119244433911534,0.1876062819982434
5,0.015904934588969,0.0156323858946744,1593,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0733455782085237,0.0731894912195936,0.0738231699969902,0.0740314138857847,0.0948729782038685,0.1193491272718648,0.1870441880976106
6,0.0718474640920288,-0.2308986628078411,1593,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0710973418869185,0.0706808125838374,0.0723907335078129,0.0700198512072629,0.0913605067927907,0.117244231398578,0.1847028239142513
7,-0.0404120987857608,-0.0453995965132982,1593,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0738754193971587,0.0733067589893405,0.074818116672387,0.0712715844648128,0.0937539863206788,0.1190075751087759,0.1884128829419114
8,0.0798689599609593,0.0486290836265765,1593,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0734105605170615,0.0719579110319885,0.0739728711732798,0.0716467387453851,0.0934810166691036,0.1184250112645427,0.1872901956445076
9,0.0687859171415662,0.0235942179235619,1593,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0739512804333344,0.0723875464347512,0.0734782085378518,0.0716267629639814,0.0921709880465926,0.1192154207330651,0.1856143093063448
