fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06044812703791769,0.05935807077866495,503,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07507781314165997,0.06790426266250298,0.08330246010252289,0.07752591993425935,0.0839106979562698,0.0976815093095663,0.25426410092681856
1,0.33057078035656184,0.08155081746596848,492,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07431341109044015,0.06898397705083746,0.08114802335872652,0.07377173568591588,0.08199860381659835,0.09486025957680985,0.2514009909076649
2,-0.0077653450769099575,-0.008466300515962422,503,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07719855452626992,0.07060804811249156,0.08395925157619952,0.07570470934585882,0.08192727730011862,0.0986253062611307,0.25321731892791566
3,-0.09034051896732453,-0.09178217097345365,503,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07690750346915409,0.07021640562941324,0.08229043551538626,0.07395103858387023,0.08530714616723864,0.09414375727739446,0.25929791679956815
4,0.028998884970262928,0.02532639152159244,471,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07649672681717404,0.07201518734470372,0.08172433380860344,0.0775910558427862,0.08504523418413293,0.09654872814922999,0.2536357494913588
5,-0.023766748364872692,-0.040225499347168014,503,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07566592318712226,0.07051743853534999,0.08260083174924715,0.07663127985496071,0.08342762882047172,0.0954175252447419,0.25423338516126115
6,0.03707730452545244,0.0038112898152586894,503,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07619044325862886,0.07091422529805941,0.08221067642686397,0.07459435685764912,0.08366318006941048,0.09782758703076429,0.2510468677625035
7,0.03874964229395428,0.0015383364144457845,503,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07626716423650236,0.06858114382938846,0.08275659220854865,0.07246659291266302,0.08314559215051431,0.0962540229381623,0.2553535415018984
8,0.23839697628787748,0.2355786264156663,495,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07662705825159766,0.07066004076120366,0.08290832326996306,0.0744435363370161,0.08353161676365611,0.09727941755378094,0.25179993782166676
9,0.19987434218406452,0.14614935502563586,503,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07509411793423226,0.06910960807417237,0.08174832953812958,0.07609993927849304,0.08298267659702904,0.09662683673596158,0.25135235561107616
10,0.21791866911472568,0.15758417536147507,486,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07570205183092024,0.06973371886921251,0.08249626837736812,0.07508701219821329,0.08223584347139824,0.0959544173696873,0.25179661177723767
11,-0.042354441679633315,-0.04660732429947578,503,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07640330380204825,0.07123594320999103,0.08410797931038254,0.07585761182521185,0.08134496107025159,0.0963677854964453,0.2566239804680194
12,0.03827950609371289,0.03516522632565189,495,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07725047971584337,0.06866734802228698,0.08199219899566094,0.07868425844969619,0.08515059357388348,0.09799092871224702,0.2518593626115745
13,0.18748353716500477,0.17216528569573197,503,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07657033355054496,0.06926462669564068,0.08320938101570644,0.07461525418939367,0.08081997742491989,0.09853028986251076,0.25265589605944627
14,0.011921022819157079,-0.009722275688713644,503,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0760869884452327,0.06797646218389047,0.08179082226487101,0.07849868239990541,0.08240847559766096,0.09414458553179016,0.2564677441697667
15,0.022926146079518706,-0.31050976454437285,495,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07123726097991684,0.06704468712298445,0.0775946845983176,0.0722052936194273,0.07994077776404128,0.09325522404233334,0.2504732410290755
16,0.01029730481018254,0.010225741228943597,503,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07568983319572117,0.07223235990164825,0.08216882247199359,0.077784240779916,0.08255282790498583,0.0963093439585115,0.2554392759203108
17,0.0814776525911769,0.08122024864868715,503,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07650584312698878,0.07073329018223821,0.08099829619552484,0.07366062720717814,0.08450640452962457,0.10059912739489385,0.2529640514583654
18,-0.09596325637097647,-0.0961101806980329,494,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07571165170674334,0.0679291936873607,0.08617712831568392,0.07357989646122334,0.08475997776416667,0.09480232990489734,0.25998169538225147
19,-0.03470299035188562,-0.03506080939810596,503,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07808718017407273,0.06963264616043388,0.08070806056570759,0.07398487586457439,0.08403088083147559,0.10150884828282807,0.255198948883156
20,0.01711990744744274,-0.07260345252416078,503,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07573721439226637,0.06865636140314738,0.08052813971973921,0.07455920513630497,0.08204089530888155,0.0966512360066326,0.2529484696292557
21,-0.044922283937231855,-0.07694585065798121,503,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0745764226581344,0.07100539685190418,0.0780593699891277,0.0769363747601669,0.082096332574801,0.09777243655714138,0.2554403480309684
22,0.028095450050106052,-0.01328779834854621,495,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07570741487083958,0.07015393460428443,0.08210506130052765,0.07675317361310707,0.08218118300956107,0.09612290810231076,0.25242095153675803
23,0.18882459302445498,0.1879389576602738,503,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07486917880823007,0.07117853915796829,0.08363670119555047,0.07575507126979192,0.08398016208649889,0.0983444947137481,0.2509600777206553
24,0.05043054527783197,0.021652023191690017,502,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07471708431493947,0.06889893278586831,0.08084789891320483,0.07638097949876523,0.08159649065458775,0.09733202265419663,0.2552274931070314
25,0.10756908568871104,0.06697632200346393,423,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07438354242893876,0.07015324556548287,0.08238830593108136,0.07501131223110122,0.0835837794280198,0.09636403617912595,0.25264826307752
26,0.13022025765185585,0.12313871867623727,503,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0763185562075425,0.07061778527611039,0.0813715557001223,0.07522590779947859,0.08399204056308175,0.09639738979388997,0.2541972462717473
27,0.12821743999028068,0.12437967095698466,503,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07695020126239775,0.0708218091116867,0.08418205101797287,0.07605772067341046,0.08448185913090267,0.0942875660769964,0.25246217299069906
28,-0.06651227461457809,-0.06674904984083807,503,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07375095483616242,0.07061695653124223,0.0841650001377286,0.07641061468590019,0.08100677708126028,0.09841574716345951,0.25689970026083436
29,0.08711237194763455,0.087069767803172,406,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07644795343440382,0.07144090487486787,0.08494714034355272,0.07596953196717282,0.08329227265073424,0.09699876989765355,0.25163797314287295
30,0.04199916683498939,-0.03834194334947583,503,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07229477976252646,0.06964355628464573,0.08010708033016188,0.07221231285371035,0.08140374463889205,0.09920000972012899,0.2500422108009279
31,-0.012399259701528553,-0.08319353186263623,471,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07624713749027025,0.0682574837947267,0.07630983740145623,0.07357605502841558,0.08143591723372408,0.09877537199529411,0.25265380290218464
32,-0.061665274103103185,-0.0938280032636829,495,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07539351247047453,0.06805468693223894,0.08223851868189343,0.0730239757574227,0.08571759979065165,0.09289186013584565,0.2587863298979963
33,0.03973346636772124,0.038644895556878334,487,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07516016112559788,0.07113098130662618,0.0829715653446575,0.076140228475155,0.08338017569087514,0.09848160161476173,0.25240033608103873
34,0.18888775278739,0.14773334146076567,487,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07582895393996848,0.06983056940784894,0.08236420277914773,0.07490106583617843,0.0837728464283362,0.09613908015353094,0.2517564926643347
35,-0.03336600842241744,-0.03469530871119986,503,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07653692196988084,0.07026029537229676,0.0806982417490394,0.07566277728399436,0.08328677823700978,0.09469697501784596,0.25941835053009604
36,0.13687959072083022,0.13400112895170024,495,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07881356094863318,0.07562772148152254,0.08470132366252292,0.07893768728049026,0.08582026046084924,0.09581739713940322,0.24394995015243942
37,0.15241601929680104,0.09704166647764889,493,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07536871525111014,0.07018202652928976,0.08242639512389134,0.07513889114218128,0.08296673382570821,0.09589758701545507,0.2525991398936509
38,0.0939063346546194,0.0609224025235271,503,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07564953313874577,0.069512608779293,0.08357303443744132,0.07430992281723915,0.08243422219376696,0.09575324175410502,0.25383688107529145
39,0.058436294470473715,0.053715041924399465,495,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07793440571111998,0.0714437474004343,0.08324177324535031,0.07296579210779713,0.08489808195670215,0.09818309870076407,0.25191626621179003
