fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0011186215553367,0.0010437116602096,713,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0724489559695486,0.078347941356299,0.0501892220348183,0.096838661650366,0.1031334809060139,0.1379203767896127,0.3281206087613577
1,0.3547737959517668,0.2039463421646464,713,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0679685117153885,0.0764936745121715,0.0455386874043774,0.0934583429489173,0.0910270305144799,0.1391704989782443,0.3226552677360133
2,-0.0387728084302303,-0.039017370221257,713,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0716550554711173,0.0776476296053716,0.0452405100397741,0.096806495654457,0.0924316424989211,0.1428420116337064,0.3328134575866732
3,0.395215880026786,0.3905221400199994,713,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0771567456667543,0.0790140712796759,0.0517779826169592,0.1014128312797815,0.0948946241480324,0.1401068366345153,0.3144937020095834
4,0.3312273051138339,0.3308565502702415,713,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0775566108395779,0.0857616329488472,0.0487923648701684,0.0981853586710711,0.0949257086026096,0.1381715592013898,0.3182847846902361
5,0.1038367847129805,0.0993993903626314,713,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0716550926619473,0.0760754844880226,0.0425035826111728,0.0968958939281358,0.0961441118430292,0.1449032764177512,0.3306331775625248
6,-0.1206212371688404,-0.3063899517519151,713,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0690455359277737,0.0764410831973945,0.0424303541313164,0.0964218135160075,0.090005565650286,0.1391428361044214,0.3274013249990192
7,0.0294943804944328,0.0027007480824727,713,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.069248615802731,0.0798211106776445,0.0453775156664397,0.0948227067584108,0.0934928873143861,0.1404092268901857,0.3304109167439079
8,0.0709942729073462,0.0709286738438929,713,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0722337728520156,0.0803495949446736,0.0471817203340033,0.1065942225912312,0.0896672313325273,0.1435798860026573,0.3250497270680031
9,-0.0295238583860861,-0.0341769690596409,713,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0696344000505911,0.0818998873989041,0.0456984635483938,0.0971325012913896,0.084412341023839,0.145558391310418,0.3364195624462165
10,0.2994976170869875,0.2900085100326228,713,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0749092457143817,0.0725086178537167,0.0464744959553286,0.0963895092434317,0.0955927086305986,0.1406285078762758,0.328323377579511
11,0.2263676992882372,-0.1392922961563161,713,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0686904698041152,0.0766165734563022,0.0425973803926504,0.096464533899198,0.0899711001355965,0.1391859799589065,0.3216098980132783
12,0.1518232796432082,0.1449710237545619,713,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0751395604300961,0.0786145473605745,0.0421260607479342,0.0972611886381658,0.0929633585440506,0.1456623264707825,0.3265278921742094
13,0.182106601433628,0.0801431440496663,713,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0714958008651863,0.0767362406805693,0.0436793329296087,0.0964855220970352,0.0917790635354607,0.1412436499250122,0.3235376808302932
14,0.1174031495701624,0.1172482869310201,713,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0755056856096547,0.0723199123046623,0.0463453025270802,0.0982243964694616,0.0911058485030482,0.1485105472261897,0.3306221393493358
15,0.1693898454080115,0.1639679465742053,713,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0718293650187607,0.0840022524595502,0.0446488740056745,0.0936357427470788,0.0921285583588674,0.1468652970098531,0.326856453726419
16,-0.0004922826726316,-0.032124855461,713,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0708497640387618,0.0785291381530572,0.042202073856891,0.1002819006692905,0.0881367204000326,0.1427120466525847,0.3292114666085186
17,0.0833369971428711,0.0781480459524441,713,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0753064929468702,0.0805113647030108,0.047819327472526,0.0984213533050922,0.0950320659809143,0.1465197347297898,0.3194113161630413
18,-0.0668300948407956,-0.0737273360333541,713,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0682369595552033,0.0828543806113957,0.0418629299859104,0.1013004276020384,0.0918368416358933,0.1414769162290441,0.3327535670157891
