fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0011186215553367074,0.0010437116602096674,713,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07244895596954862,0.07834794135629904,0.05018922203481838,0.09683866165036609,0.10313348090601392,0.13792037678961275,0.32812060876135773
1,0.3547737959517667,0.20394634216464647,713,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.06796851171538855,0.07649367451217151,0.04553868740437741,0.09345834294891735,0.09102703051447993,0.13917049897824438,0.32265526773601333
2,-0.03877280843023034,-0.039017370221257064,713,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07165505547111736,0.07764762960537167,0.045240510039774154,0.09680649565445705,0.09243164249892119,0.14284201163370647,0.33281345758667324
3,0.395215880026786,0.3905221400199994,713,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0771567456667543,0.07901407127967595,0.05177798261695928,0.1014128312797815,0.09489462414803243,0.14010683663451537,0.3144937020095834
4,0.3312273051138339,0.3308565502702415,713,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07755661083957793,0.0857616329488472,0.04879236487016841,0.09818535867107112,0.09492570860260968,0.13817155920138985,0.31828478469023613
5,0.10383678471298052,0.09939939036263146,713,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0716550926619473,0.07607548448802269,0.04250358261117289,0.09689589392813588,0.09614411184302925,0.14490327641775128,0.33063317756252486
6,-0.12062123716884043,-0.3063899517519151,713,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.06904553592777374,0.07644108319739451,0.042430354131316475,0.09642181351600757,0.09000556565028606,0.13914283610442146,0.3274013249990192
7,0.02949438049443287,0.0027007480824727814,713,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.06924861580273103,0.07982111067764458,0.045377515666439744,0.09482270675841087,0.0934928873143861,0.14040922689018576,0.33041091674390793
8,0.07099427290734628,0.0709286738438929,713,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07223377285201563,0.08034959494467361,0.04718172033400339,0.10659422259123125,0.08966723133252737,0.14357988600265734,0.32504972706800317
9,-0.029523858386086177,-0.03417696905964074,713,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.06963440005059116,0.08189988739890414,0.045698463548393894,0.0971325012913896,0.084412341023839,0.14555839131041803,0.33641956244621657
10,0.2994976170869875,0.29000851003262285,713,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0749092457143817,0.07250861785371672,0.04647449595532865,0.09638950924343172,0.0955927086305986,0.14062850787627584,0.328323377579511
11,0.2263676992882372,-0.1392922961563161,713,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.06869046980411522,0.07661657345630224,0.04259738039265046,0.09646453389919807,0.08997110013559657,0.1391859799589065,0.32160989801327833
