fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1538514210582442,0.1484972949999412,553,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0669681912145199,0.0634216274273165,0.0830252519738458,0.0737791203914297,0.0916923869704756,0.1693547817268031,0.318584914917977
1,0.4356875559149825,0.4319549252845649,553,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0702273608374536,0.0687452410666042,0.0788217845738729,0.0817785043744155,0.0947116792815197,0.1646488177705962,0.3051166307132072
2,0.0250761977237785,0.0195031034418958,553,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0651428004338393,0.0667813292795218,0.0766070228397438,0.0812973671875146,0.0897866478055335,0.1656741668058805,0.3199837596732465
3,0.1622990997581321,0.1619250627197224,553,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0657439274101388,0.0582256389956281,0.0835349126640929,0.0763131683576257,0.097299851530717,0.1726665444452498,0.3144929423609398
4,0.8252430463010122,0.8242402718059876,553,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0635037062497284,0.0640214770377454,0.0751379232639397,0.0794235780440473,0.0896566290305872,0.16115145732455,0.3060701434107607
5,0.2754761979018406,0.2754761670942249,553,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0711681422898045,0.0719348682430888,0.0757630887591497,0.0815875865668691,0.0943068897640906,0.1628936501667293,0.3123098091332018
6,0.2460721825049499,0.2338634575305194,553,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0631987973857253,0.0695448701257148,0.0787109661805534,0.0790829009651915,0.0984235981507988,0.1702744203446951,0.3037197552286447
7,0.4634005643357335,0.4632895539447472,553,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0737545664757284,0.065372239049145,0.0816875600124149,0.0758190253448069,0.0930372511855136,0.1595154457441827,0.3152855990936047
8,0.1931826013664611,0.1927716496899533,553,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0629056910502365,0.0703712819498722,0.0720256074405747,0.1016745307612015,0.0853977094122517,0.1627036333442078,0.3159376259022719
9,0.1243812382143296,0.113181513463522,553,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0694296617805532,0.0618342173113384,0.0796006816138617,0.0797527279874755,0.0986080546606976,0.1666627631201631,0.3087614888112833
