fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.15385142105824423,0.14849729499994124,553,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06696819121451994,0.06342162742731655,0.0830252519738458,0.07377912039142978,0.09169238697047569,0.16935478172680313,0.318584914917977
1,0.43568755591498254,0.4319549252845649,553,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07022736083745366,0.06874524106660423,0.07882178457387294,0.08177850437441551,0.09471167928151976,0.1646488177705962,0.30511663071320727
2,0.02507619772377856,0.019503103441895875,553,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06514280043383931,0.06678132927952186,0.07660702283974385,0.08129736718751465,0.08978664780553351,0.16567416680588054,0.31998375967324655
3,0.16229909975813217,0.1619250627197224,553,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06574392741013882,0.058225638995628104,0.08353491266409291,0.07631316835762578,0.09729985153071702,0.17266654444524987,0.31449294236093983
4,0.8252430463010122,0.8242402718059876,553,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06350370624972847,0.06402147703774547,0.07513792326393971,0.07942357804404733,0.0896566290305872,0.16115145732455008,0.3060701434107607
5,0.27547619790184064,0.27547616709422496,553,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07116814228980456,0.07193486824308881,0.07576308875914974,0.08158758656686917,0.09430688976409068,0.16289365016672935,0.31230980913320183
6,0.2460721825049499,0.2338634575305194,553,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06319879738572538,0.06954487012571486,0.07871096618055343,0.07908290096519158,0.09842359815079882,0.1702744203446951,0.3037197552286447
7,0.4634005643357335,0.46328955394474725,553,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07375456647572845,0.06537223904914506,0.08168756001241498,0.07581902534480693,0.09303725118551362,0.1595154457441827,0.31528559909360476
8,0.19318260136646115,0.1927716496899533,553,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06290569105023656,0.07037128194987222,0.07202560744057476,0.1016745307612015,0.08539770941225172,0.16270363334420782,0.3159376259022719
9,0.12438123821432967,0.11318151346352201,553,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06942966178055326,0.06183421731133849,0.07960068161386179,0.07975272798747551,0.0986080546606976,0.16666276312016318,0.3087614888112833
