fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0610578968129993,-0.3886695077736832,377,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0003666682227682,-0.0044597631463723,-0.0006944235489748,0.0077566665590932,0.0010269513578538,0.0131255775155012,-0.0073542228015869
1,-0.0865610608279214,-0.0965933696657823,346,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0011622896210785,-0.0036084261107437,-0.0102831629733775,-0.0165171056704097,-0.007999510720809,0.0321773577554159,-0.0072108276497246
2,0.0745231083673574,0.0409195191579025,377,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0049510233526263,0.0074800621977487,0.0004238852533394,-0.0046200103524451,0.0086583402895636,0.0269259771942945,0.0956185265946891
3,-0.1553193808907862,-0.5269631294184898,251,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0020833748387309,0.0191349710047476,0.0121624701016374,-0.0022450145527819,0.0186569156657972,0.0067614057327648,-0.0051532373924173
4,0.0815222649053312,-1.0628421854455117,377,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0083676304997511,0.0202669999051444,0.0162343044468285,0.0165880133030876,0.0100229986305928,0.006025603514338,0.0719183273079684
5,-0.0487176203621231,-0.0487814099153771,377,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0028418380064892,-0.0253411611256838,0.0040502182226491,-0.0036912296223778,0.0019889233844648,0.0312982827161465,-0.0133396577636633
6,-0.0343006214833543,-0.0364967135524896,377,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0059542897889057,0.0011850364256231,0.0067739710451862,-0.0028138610910065,0.0095749319070507,0.0258219591823515,-0.00993288089864
7,-0.0623324146803372,-0.0712475159785566,377,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0229836563328777,-0.0190869420688824,0.0064238024280622,0.0083964631726575,0.0126246080727108,0.0366850317728948,-0.0360041923247242
8,-0.0281711548736114,-0.0317368411335228,377,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0023389718052985,-0.0006001876568848,0.0128474247548546,0.0041210152716397,0.0216488084000697,0.0347584931323455,0.0091787290798844
9,-0.147616965935921,-0.2351066014020806,361,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0060111814100023,-0.0039344113048678,0.0408925996796528,-0.0004131024987928,0.011818498472813,-0.0131616071088601,0.0288649606832321
