fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.061057896812999335,-0.38866950777368325,377,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00036666822276827383,-0.004459763146372353,-0.0006944235489748429,0.007756666559093262,0.0010269513578538448,0.013125577515501252,-0.007354222801586952
1,-0.08656106082792148,-0.09659336966578236,346,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.001162289621078516,-0.0036084261107437233,-0.01028316297337759,-0.01651710567040978,-0.007999510720809021,0.03217735775541599,-0.007210827649724605
2,0.07452310836735743,0.040919519157902595,377,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004951023352626316,0.0074800621977487046,0.00042388525333942885,-0.004620010352445192,0.008658340289563648,0.026925977194294504,0.09561852659468913
3,-0.15531938089078623,-0.5269631294184898,251,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0020833748387309114,0.019134971004747613,0.012162470101637401,-0.002245014552781965,0.01865691566579728,0.0067614057327648695,-0.005153237392417331
4,0.08152226490533121,-1.0628421854455117,377,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008367630499751177,0.020266999905144422,0.01623430444682854,0.016588013303087634,0.010022998630592838,0.006025603514338007,0.07191832730796846
5,-0.048717620362123126,-0.04878140991537716,377,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0028418380064892724,-0.025341161125683832,0.004050218222649171,-0.0036912296223778453,0.0019889233844648134,0.03129828271614654,-0.013339657763663349
6,-0.03430062148335433,-0.036496713552489624,377,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0059542897889057755,0.001185036425623176,0.006773971045186222,-0.002813861091006542,0.009574931907050787,0.025821959182351594,-0.009932880898640084
7,-0.062332414680337234,-0.07124751597855661,377,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.022983656332877755,-0.01908694206888244,0.006423802428062242,0.008396463172657586,0.012624608072710819,0.0366850317728948,-0.03600419232472429
8,-0.028171154873611437,-0.03173684113352282,377,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0023389718052985843,-0.0006001876568848096,0.01284742475485463,0.004121015271639772,0.021648808400069795,0.03475849313234551,0.009178729079884462
9,-0.147616965935921,-0.23510660140208062,361,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006011181410002342,-0.0039344113048678684,0.04089259967965284,-0.0004131024987928722,0.011818498472813044,-0.013161607108860185,0.028864960683232122
