fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0233262738172914,0.0233108688206653,2153,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1062253219711803,0.0994060001528636,0.0906193074627689,0.1104997128292471,0.1119218362629073,0.1213012663850683,0.1803052485058132
1,0.0250244420817765,0.0053399160894235,2153,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1033870407739499,0.0967951631681039,0.090881284361988,0.1065245307338977,0.1092048344765547,0.1190093869391504,0.1846403364691056
2,0.4044198597199889,0.4013358585657409,1721,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1002891953775271,0.096991213544557,0.093570429219668,0.1139293455117725,0.1090624440249958,0.1216582183103379,0.170215938704864
3,0.3632035166063637,0.3630570115802053,2153,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1008535029076868,0.0992011144967451,0.0902674530524227,0.1126928801887567,0.1068962832676808,0.1155294719957336,0.1838135415722954
4,0.2741165936261509,0.2724542413143056,2153,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1010171758447244,0.0980672705955516,0.0918668538215706,0.1081790482001981,0.1076652956008105,0.1200384668119187,0.184520243243834
5,0.0502185219179132,0.038175388178715,1721,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1029498688703932,0.0936060254866675,0.0938875731769983,0.1090748231130051,0.1092663650218895,0.1211658389034199,0.1834467015669233
6,-0.0352178204410487,-0.0409182423437457,2153,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1053204084174789,0.1011989124885104,0.0957707421032705,0.1098953375640637,0.1120339528530799,0.1226841596400146,0.1779384681013927
7,-0.0811893529172298,-0.0839529751815002,2153,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.100157315863994,0.0987004380579813,0.0954634720177494,0.10738844542626,0.1096017254176041,0.129381276144022,0.1945201023845591
8,0.3412917096619119,-0.7724657416594924,2009,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0921376441130676,0.088777276916652,0.0839344809034812,0.1007353826958012,0.1006742265130696,0.1124145052822838,0.1728534808796629
9,0.0324632214987562,-0.3843212776206335,1865,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0934109466463366,0.0913549862870529,0.0858397165260995,0.102940783383596,0.1026888126087616,0.1138226602525465,0.1741209560889087
10,-0.0603652550771722,-0.0630838624587544,2153,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0976417548797374,0.0976722868627215,0.0993401022276802,0.1095772574774106,0.1128472166435633,0.1245926719116764,0.1857692096379966
11,-0.0838857459418844,-0.0840452969542477,2153,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1039989094609226,0.1014470023490983,0.0868160870761635,0.1104513653471001,0.1067434790016168,0.125221816510737,0.1927038050437328
