fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.023326273817291465,0.023310868820665354,2153,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.10622532197118031,0.09940600015286363,0.09061930746276892,0.11049971282924712,0.1119218362629073,0.12130126638506838,0.18030524850581325
1,0.025024442081776566,0.005339916089423524,2153,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1033870407739499,0.09679516316810399,0.09088128436198804,0.10652453073389774,0.10920483447655477,0.11900938693915049,0.18464033646910563
2,0.40441985971998895,0.40133585856574094,1721,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.10028919537752719,0.096991213544557,0.093570429219668,0.11392934551177256,0.1090624440249958,0.1216582183103379,0.17021593870486407
3,0.36320351660636374,0.3630570115802053,2153,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.10085350290768688,0.09920111449674515,0.0902674530524227,0.1126928801887567,0.10689628326768083,0.11552947199573363,0.18381354157229546
4,0.27411659362615093,0.2724542413143056,2153,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.10101717584472444,0.09806727059555165,0.0918668538215706,0.1081790482001981,0.10766529560081059,0.12003846681191878,0.184520243243834
5,0.050218521917913206,0.03817538817871502,1721,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.10294986887039329,0.09360602548666755,0.09388757317699836,0.10907482311300518,0.1092663650218895,0.12116583890341993,0.1834467015669233
6,-0.03521782044104871,-0.04091824234374575,2153,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.10532040841747897,0.10119891248851047,0.09577074210327055,0.10989533756406375,0.11203395285307997,0.12268415964001461,0.17793846810139274
7,-0.08118935291722984,-0.08395297518150024,2153,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.10015731586399405,0.09870043805798139,0.09546347201774945,0.10738844542626007,0.10960172541760418,0.12938127614402206,0.1945201023845591
8,0.3412917096619119,-0.7724657416594924,2009,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.09213764411306762,0.08877727691665203,0.08393448090348121,0.10073538269580128,0.10067422651306962,0.1124145052822838,0.17285348087966299
9,0.032463221498756245,-0.3843212776206335,1865,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.09341094664633667,0.09135498628705295,0.08583971652609959,0.102940783383596,0.10268881260876164,0.11382266025254659,0.17412095608890876
10,-0.060365255077172275,-0.06308386245875441,2153,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.09764175487973746,0.09767228686272156,0.09934010222768022,0.10957725747741061,0.11284721664356333,0.12459267191167647,0.18576920963799667
11,-0.08388574594188447,-0.08404529695424778,2153,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.1039989094609226,0.10144700234909833,0.08681608707616352,0.11045136534710014,0.10674347900161686,0.125221816510737,0.19270380504373286
