fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.07809410874839351,0.0690657994790781,448,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.013207886194639973,0.0022139688355882646,-0.001177932288345751,-0.001987158268667022,0.010735736431118203,0.03769318776127271,0.027753080952723285
1,0.027906905608243826,0.02776401618333746,369,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0021294136445000776,-0.007234866471541657,0.016423482116005573,0.003980606052192637,0.022230913256476637,0.03769874704679386,0.015773070840183645
2,0.04496837029386602,0.009557463853883785,390,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.005984906189108341,-0.00949446884084244,-0.0016934515970757013,-0.0033006866069815064,0.0001766796647862723,0.01839749526032113,0.10653391464575417
3,-0.055719922864132077,-0.19726667466745718,478,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,4.323283081357765e-05,0.00019451376511474549,-0.01281971174794747,0.021201268755720416,0.019960254496656303,0.006672460286000126,-0.015561937200803766
4,0.030150893179029636,0.024581717771498313,350,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.007178498341988892,0.013467120659929587,0.01279192961925577,0.006595624930784805,0.004365742511987914,0.04239528687873177,0.0379013370099109
5,0.10910772747125508,0.04579960577495068,374,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.012277758332280841,-0.0011961992435637558,0.025495980868350854,0.025976209626457525,-0.0014034672530983006,0.025303474348881205,0.07180621965120024
6,0.06864864592672226,0.05918074995661593,429,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.005374101043794344,-0.002350412436467697,-0.006498985575290961,-0.021118069408695185,-0.0022807586501383927,0.0008541637540932845,0.04289812900293781
7,0.02126011910308545,0.019033210797070654,364,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0034025825052915295,-0.0003620515208299091,0.020022351133707317,0.0036791217952655054,0.0029540055157845522,0.012990858404968896,0.030537795094723697
8,0.09084166888785616,0.082036131796694,449,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.009790129323305719,0.0004205375676979983,0.003679552374445749,0.0014661620678413146,0.014080045255093742,0.03284127035922768,0.030025420941355054
9,-0.06534994486014978,-0.07065796509999633,355,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.009719216884946303,0.004455856520517365,0.018389894740186506,-0.007412323037283164,-0.012489982874816974,0.006824045871631457,0.006052209288627752
