fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.23533032761123196,0.17827705324952403,893,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.0032291144790931314,0.013438784012180727,0.008814983455031955,0.00022481685834911945,0.02346717815968171,0.031097337729880947,0.23898510914112184
1,0.43576383679295116,0.42693936473469396,893,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.007832964436624401,0.023908330359684336,0.0246537173970943,0.022226024255752798,0.031066182508736984,0.061247317398337706,0.24693711876100705
2,0.030576921079790376,0.029300539382127178,893,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.006905526015000096,-0.001173909389480432,0.0028063990482018798,-0.003019339685344935,0.002196071683815659,-0.008756763858319295,0.07693142312537815
3,0.30388112909472487,0.28699691700327035,693,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.009579631251790576,0.009318556991539429,-0.0020581834871434166,0.007686307489988465,0.016732169366146122,0.04906436766647857,0.19528050456771032
4,0.2918974419249577,0.29054492991981473,893,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0027812152329633965,0.006569157792340618,0.014139202944919526,0.010488080334580019,0.022783167085638278,0.06500459116366186,0.22697101724336566
5,0.11378419250946281,0.09392205169452461,893,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.010968278843602719,0.0014075792992111814,-0.0014991030191864319,-0.002133948782480255,0.0010868530581463532,0.018910240603417106,0.16126267473573852
6,-0.05116987646983562,-0.05164788208967552,893,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.01138359816980974,-0.010894783639098548,-0.009173640088377556,-0.015302998004434043,-0.007494188043972639,-0.004447848788158515,0.05336397732307008
7,0.04689185096800308,0.038724472679780964,893,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.012595740243312736,0.00268930695993157,-0.003978249731585848,0.002704733807122128,0.0012914124991562747,0.007773648228381424,0.06409013632958036
8,0.4767851848562681,0.4746160492629936,893,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.02735032793687937,0.06180479600843476,0.047291163671125826,0.023469931084171836,0.03686836264188877,0.08711915756299542,0.2818514584057853
9,0.42760180936356995,0.3501283615739317,893,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.009496682379881194,0.015118488189974234,0.022666187669749482,0.007361797791384151,0.02506522343759967,0.06758675519588983,0.27135407129999833
