fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0852116330001598,0.0830499695682799,448,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0950376597506876,0.0964028183282803,0.1138885094415916,0.0943197781117612,0.0959468509838223,0.1319027211837671,0.1749937760137002
1,0.0096790971335531,0.0089478776061836,369,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0991186459983413,0.097743250040597,0.1124614105569733,0.0940435412564655,0.0954180573060109,0.1311372735806554,0.176599234309004
2,0.0257033501343156,0.0164916496524684,390,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.095864235982426,0.1000326998388025,0.112532517684664,0.0954489154401586,0.0992576480180767,0.1346836143408697,0.1660992859047518
3,-0.0549852467260496,-0.1082886950648074,478,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0970372054774105,0.0944461044039255,0.1127304080374889,0.0903870912660484,0.0946018502705732,0.1329039168416208,0.1732155047113862
4,0.0204284664609493,0.0186316129502004,350,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0973671719078794,0.0957421101778389,0.1129913460395205,0.094420298108743,0.0995762929650048,0.1318729772105628,0.1723943556598214
5,0.1308851063808613,0.1033751136574475,374,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0971096455648138,0.0969365622517246,0.1109920036146594,0.0914026420534772,0.0992076313759221,0.1340781446018,0.1688431213454648
6,0.0827461503223704,0.0793128173894398,429,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0974160394447403,0.0968755635133684,0.1131398730104377,0.0958817128569803,0.0979248820778589,0.1336691819860321,0.1688708837659063
7,0.0034189490119151,-0.0010561351039759,364,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0967914926274736,0.0961828108763947,0.1142042877551013,0.0932465622398684,0.1005356797259797,0.1342809364714289,0.1712317033383357
8,0.1041808692456551,0.0957468517373136,449,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.099756560502857,0.0987794062726769,0.1124594678028606,0.0975690449563971,0.0933386172371692,0.1301896399456137,0.1723861643806589
9,-0.0803549531192715,-0.0840086762576208,355,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0943788604078797,0.0964973531498121,0.112502010772616,0.09458421505748,0.1006356609993445,0.1325467577311974,0.17451771338873
10,0.0016568009458434,-0.0006357659652003,351,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1005325161817692,0.0944635441155363,0.1142181639234121,0.0972570115253535,0.0999332409022806,0.1315082282056898,0.1686765169933615
11,-0.0332055284916135,-0.0526196939377368,466,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1000585159736596,0.0977562355659909,0.10988915389693,0.098448420700492,0.0948050393169671,0.1342036290542859,0.1689957248986907
12,-0.1246875943574004,-0.1509605071098825,77,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0982720303986591,0.0984093262599432,0.1108760125163141,0.0917881961450359,0.097339125245945,0.1353333444459534,0.1701832309518747
13,0.0448850662744447,0.0418520465061127,99,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0956353647708748,0.0979250135712286,0.1110349863094122,0.0932256640556532,0.0979546233452796,0.133333756405378,0.1727314353790603
14,0.3710590568097477,0.296005092423301,170,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0960613746997673,0.0959981863585598,0.1121511780032944,0.0929185005920975,0.0966273260726048,0.1328356734480932,0.1699290777790567
15,0.7441168848764436,0.5548460960752268,22,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0966507265796497,0.0967769731423402,0.1113828346480139,0.0933610395554623,0.097259052511575,0.1332405225053738,0.1714746341184236
16,-0.0941261012036034,-0.1035121754027326,121,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0954382051991288,0.1005294614238999,0.1101746275870633,0.0927414907514999,0.0976686855815121,0.1333273927126655,0.1733147549628556
17,0.5459975400008135,0.3730778168359093,545,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0936918404062785,0.092634651252663,0.1069606980665089,0.0896101598810503,0.0932308551688713,0.1295743993643551,0.1670455635085401
18,0.5169466827240974,0.4661503787292989,594,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.093954748753563,0.0966816795549873,0.1094070949693575,0.0901915755747223,0.095694485180143,0.1312719726388256,0.1688760751753805
19,0.0015329600426122,-0.0258361678213738,87,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0972766960260202,0.0968184346497486,0.1099769999482302,0.0938694147211678,0.095758114400881,0.1338624006203969,0.1739969486732445
20,-0.0817591463236868,-0.0820252037842075,128,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0982480359024639,0.0968035079764795,0.1108112663599306,0.0925872600150997,0.0973066759737771,0.1323558422824083,0.1754008237257297
21,0.2082779520010592,0.2034847239305044,117,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0961152681994739,0.0967217919316332,0.1101910847744725,0.0950884021277452,0.0967511751163443,0.1322657360924134,0.1742348064065199
22,-0.0986890355430984,-0.1014474776977307,169,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0970121084105709,0.0968649904626588,0.1139864834159513,0.0918548896510257,0.097217886904652,0.1347443909129939,0.1721575156911579
23,-0.0299554707580107,-0.0374039552083762,66,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.096430059860903,0.0975476662397575,0.1128372312878079,0.0911322131647933,0.0977374190920255,0.134488495523644,0.1716790586000591
24,-0.0470417456378822,-0.0484625878582092,527,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0986413681795051,0.0998698912127754,0.1093083353832616,0.095494722019462,0.0948442332998728,0.1366218940276738,0.1744323511254247
25,0.0084839895077493,-0.0023936821190417,528,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0926370104251318,0.0986313901316549,0.1086341033193954,0.0938284309649717,0.1018186765281654,0.1362931780069707,0.1731012637723133
26,-0.0760232251175259,-0.096315000981874,577,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0983249639911748,0.0958326163846815,0.1121784353429973,0.0931773642534239,0.0964041670959421,0.1332576566805909,0.173920765952039
27,-0.0085561620034939,-0.0168191314766947,419,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0974640163548304,0.098408362164472,0.1116436156157725,0.0934110867761312,0.1013558913111537,0.1327317005840779,0.170434586453992
28,0.1577258005132714,0.1431831398319516,436,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0950628292996642,0.0984884219771516,0.1104954125634343,0.0905961668503271,0.0962668793241751,0.1347553830930884,0.1711574905731358
29,0.2788339036823167,0.0663150897383868,384,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0921720580556799,0.0943351879650872,0.1085738439858532,0.0908649540963336,0.0934817369139135,0.1310870237669707,0.168158932324756
30,0.0287063086956815,0.0041989305046078,482,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0940371546396124,0.0953580539036915,0.1109757603500901,0.0947876064318397,0.0986053581946955,0.1346735929257871,0.1705236386760068
31,-0.0211648971910944,-0.0402339925475689,378,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0990008793275818,0.0932574832997906,0.1128503162299955,0.0915223705424461,0.0982920891460633,0.1337474557331815,0.1724916106698415
32,-0.0829098859861854,-0.1108956729119508,440,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0987367051490747,0.0966968354595662,0.1146830034774951,0.0948055276519983,0.0917334914518505,0.1365919413392671,0.1694482163883854
33,-0.0968886407556819,-0.0968886601528233,447,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0955999125636859,0.0947703120071561,0.1132663132510912,0.096474077887566,0.1028154871948154,0.1339525401472744,0.172856900478366
